SiteID,17152,Site Timezone,-6,Data Timezone,-6,Longitude,-95.205444,Latitude,35.03545
2011,7,1,11,20,4.907,,,,
2011,7,1,11,25,4.77,,,,
2011,7,1,11,30,4.663,,,,
2011,7,1,11,35,4.535,,,,
2011,7,1,11,40,4.327,,,,
2011,7,1,11,45,4.165,,,,
2011,7,1,11,50,4.086,,,,
2011,7,1,11,55,4.062,,,,
2011,7,1,12,0,3.994,,,,
2011,7,1,12,5,3.949,,,,
2011,7,1,12,10,3.906,,,,
2011,7,1,12,15,3.857,,,,
2011,7,1,12,20,3.872,,,,
2011,7,1,12,25,3.824,,,,
2011,7,1,12,30,3.683,,,,
2011,7,1,12,35,3.57,,,,
2011,7,1,12,40,3.564,,,,
2011,7,1,12,45,3.582,,,,
2011,7,1,12,50,3.64,,,,
2011,7,1,12,55,3.726,,,,
2011,7,1,13,0,3.83,,,,
2011,7,1,13,5,3.958,,,,
2011,7,1,13,10,4.01,,,,
2011,7,1,13,15,3.918,,,,
2011,7,1,13,20,3.753,,,,
2011,7,1,13,25,3.698,,,,
2011,7,1,13,30,3.619,,,,
2011,7,1,13,35,3.552,,,,
2011,7,1,13,40,3.586,,,,
2011,7,1,13,45,3.662,,,,
2011,7,1,13,50,3.827,,,,
2011,7,1,13,55,4.007,,,,
2011,7,1,14,0,4.056,,,,
2011,7,1,14,5,3.988,,,,
2011,7,1,14,10,3.93,,,,
2011,7,1,14,15,3.866,,,,
2011,7,1,14,20,3.903,,,,
2011,7,1,14,25,3.94,,,,
2011,7,1,14,30,3.851,,,,
2011,7,1,14,35,3.735,,,,
2011,7,1,14,40,3.662,,,,
2011,7,1,14,45,3.57,,,,
2011,7,1,14,50,3.525,,,,
2011,7,1,14,55,3.515,,,,
2011,7,1,15,0,3.531,,,,
2011,7,1,15,5,3.534,,,,
2011,7,1,15,10,3.592,,,,
2011,7,1,15,15,3.592,,,,
2011,7,1,15,20,3.518,,,,
2011,7,1,15,25,3.442,,,,
2011,7,1,15,30,3.271,,,,
2011,7,1,15,35,3.125,,,,
2011,7,1,15,40,3.161,,,,
2011,7,1,15,45,3.222,,,,
2011,7,1,15,50,3.305,,,,
2011,7,1,15,55,3.5,,,,
2011,7,1,16,0,3.497,,,,
2011,7,1,16,5,3.283,,,,
2011,7,1,16,10,3.189,,,,
2011,7,1,16,15,3.259,,,,
2011,7,1,16,20,3.418,,,,
2011,7,1,16,25,3.564,,,,
2011,7,1,16,30,3.521,,,,
2011,7,1,16,35,3.451,,,,
2011,7,1,16,40,3.259,,,,
2011,7,1,16,45,3.271,,,,
2011,7,1,16,50,3.473,,,,
2011,7,1,16,55,3.662,,,,
2011,7,1,17,0,3.906,,,,
2011,7,1,17,5,3.793,,,,
2011,7,1,17,10,3.711,,,,
2011,7,1,17,15,3.949,,,,
2011,7,1,17,20,3.952,,,,
2011,7,1,17,25,3.894,,,,
2011,7,1,17,30,4.086,,,,
2011,7,1,17,35,4.434,,,,
2011,7,1,17,40,4.794,,,,
2011,7,1,17,45,4.925,,,,
2011,7,1,17,50,5.692,,,,
2011,7,1,17,55,10.092,,,,
2011,7,1,18,0,10.95,,,,
2011,7,1,18,5,10.858,,,,
2011,7,1,18,10,10.458,,,,
2011,7,1,18,15,10.248,,,,
2011,7,1,18,20,10.351,,,,
2011,7,1,18,25,10.54,,,,
2011,7,1,18,30,10.428,,,,
2011,7,1,18,35,10.571,,,,
2011,7,1,18,40,10.571,,,,
2011,7,1,18,45,10.275,,,,
2011,7,1,18,50,9.631,,,,
2011,7,1,18,55,9.158,,,,
2011,7,1,19,0,8.874,,,,
2011,7,1,19,5,7.94,,,,
2011,7,1,19,10,7.119,,,,
2011,7,1,19,15,6.967,,,,
2011,7,1,19,20,6.713,,,,
2011,7,1,19,25,6.555,,,,
2011,7,1,19,30,6.671,,,,
2011,7,1,19,35,6.161,,,,
2011,7,1,19,40,5.746,,,,
2011,7,1,19,45,4.922,,,,
2011,7,1,19,50,4.11,,,,
2011,7,1,19,55,3.695,,,,
2011,7,1,20,0,3.915,,,,
2011,7,1,20,5,4.196,,,,
2011,7,1,20,10,4.66,,,,
2011,7,1,20,15,5.026,,,,
2011,7,1,20,20,4.901,,,,
2011,7,1,20,25,4.48,,,,
2011,7,1,20,30,4.544,,,,
2011,7,1,20,35,5.011,,,,
2011,7,1,20,40,5.34,,,,
2011,7,1,20,45,5.511,,,,
2011,7,1,20,50,5.169,,,,
2011,7,1,20,55,5.044,,,,
2011,7,1,21,0,5.056,,,,
2011,7,1,21,5,5.035,,,,
2011,7,1,21,10,5.304,,,,
2011,7,1,21,15,5.532,,,,
2011,7,1,21,20,5.78,,,,
2011,7,1,21,25,5.978,,,,
2011,7,1,21,30,5.786,,,,
2011,7,1,21,35,5.645,,,,
2011,7,1,21,40,5.374,,,,
2011,7,1,21,45,5.407,,,,
2011,7,1,21,50,5.337,,,,
2011,7,1,21,55,4.861,,,,
2011,7,1,22,0,4.577,,,,
2011,7,1,22,5,4.623,,,,
2011,7,1,22,10,4.861,,,,
2011,7,1,22,15,5.014,,,,
2011,7,1,22,20,4.84,,,,
2011,7,1,22,25,4.95,,,,
2011,7,1,22,30,5.704,,,,
2011,7,1,22,35,6.167,,,,
2011,7,1,22,40,6.292,,,,
2011,7,1,22,45,6.619,,,,
2011,7,1,22,50,6.842,,,,
2011,7,1,22,55,6.851,,,,
2011,7,1,23,0,8.173,,,,
2011,7,1,23,5,8.715,,,,
2011,7,1,23,10,8.081,,,,
2011,7,1,23,15,8.737,,,,
2011,7,1,23,20,9.081,,,,
2011,7,1,23,25,8.63,,,,
2011,7,1,23,30,8.123,,,,
2011,7,1,23,35,7.913,,,,
2011,7,1,23,40,7.809,,,,
2011,7,1,23,45,7.675,,,,
2011,7,1,23,50,7.784,,,,
2011,7,1,23,55,7.733,,,,
2011,7,2,0,0,7.397,,,,
2011,7,2,0,5,7.257,,,,
2011,7,2,0,10,7.07,,,,
2011,7,2,0,15,6.878,,,,
2011,7,2,0,20,6.768,,,,
2011,7,2,0,25,6.6,,,,
2011,7,2,0,30,6.384,,,,
2011,7,2,0,35,6.344,,,,
2011,7,2,0,40,6.344,,,,
2011,7,2,0,45,6.338,,,,
2011,7,2,0,50,6.155,,,,
2011,7,2,0,55,5.776,,,,
2011,7,2,1,0,5.618,,,,
2011,7,2,1,5,5.288,,,,
2011,7,2,1,10,5.316,,,,
2011,7,2,1,15,5.517,,,,
2011,7,2,1,20,5.667,,,,
2011,7,2,1,25,5.743,,,,
2011,7,2,1,30,5.441,,,,
2011,7,2,1,35,5.13,,,,
2011,7,2,1,40,4.925,,,,
2011,7,2,1,45,5.148,,,,
2011,7,2,1,50,6.283,,,,
2011,7,2,1,55,7.333,,,,
2011,7,2,2,0,7.409,,,,
2011,7,2,2,5,7.467,,,,
2011,7,2,2,10,7.412,,,,
2011,7,2,2,15,7.22,,,,
2011,7,2,2,20,7.278,,,,
2011,7,2,2,25,7.394,,,,
2011,7,2,2,30,6.96,,,,
2011,7,2,2,35,6.558,,,,
2011,7,2,2,40,6.601,,,,
2011,7,2,2,45,6.854,,,,
2011,7,2,2,50,6.915,,,,
2011,7,2,2,55,6.661,,,,
2011,7,2,3,0,6.723,,,,
2011,7,2,3,5,7.07,,,,
2011,7,2,3,10,6.988,,,,
2011,7,2,3,15,6.723,,,,
2011,7,2,3,20,6.637,,,,
2011,7,2,3,25,6.442,,,,
2011,7,2,3,30,5.947,,,,
2011,7,2,3,35,5.554,,,,
2011,7,2,3,40,5.435,,,,
2011,7,2,3,45,5.447,,,,
2011,7,2,3,50,5.401,,,,
2011,7,2,3,55,5.078,,,,
2011,7,2,4,0,4.675,,,,
2011,7,2,4,5,4.645,,,,
2011,7,2,4,10,5.096,,,,
2011,7,2,4,15,5.716,,,,
2011,7,2,4,20,5.932,,,,
2011,7,2,4,25,5.758,,,,
2011,7,2,4,30,5.496,,,,
2011,7,2,4,35,5.151,,,,
2011,7,2,4,40,4.77,,,,
2011,7,2,4,45,4.693,,,,
2011,7,2,4,50,4.669,,,,
2011,7,2,4,55,4.684,,,,
2011,7,2,5,0,5.109,,,,
2011,7,2,5,5,5.539,,,,
2011,7,2,5,10,5.475,,,,
2011,7,2,5,15,5.368,,,,
2011,7,2,5,20,5.548,,,,
2011,7,2,5,25,5.71,,,,
2011,7,2,5,30,5.643,,,,
2011,7,2,5,35,5.478,,,,
2011,7,2,5,40,5.127,,,,
2011,7,2,5,45,4.534,,,,
2011,7,2,5,50,4.013,,,,
2011,7,2,5,55,3.906,,,,
2011,7,2,6,0,3.915,,,,
2011,7,2,6,5,3.872,,,,
2011,7,2,6,10,3.698,,,,
2011,7,2,6,15,3.348,,,,
2011,7,2,6,20,3.003,,,,
2011,7,2,6,25,2.725,,,,
2011,7,2,6,30,2.533,,,,
2011,7,2,6,35,2.542,,,,
2011,7,2,6,40,2.676,,,,
2011,7,2,6,45,2.597,,,,
2011,7,2,6,50,2.405,,,,
2011,7,2,6,55,2.344,,,,
2011,7,2,7,0,2.502,,,,
2011,7,2,7,5,2.857,,,,
2011,7,2,7,10,3.278,,,,
2011,7,2,7,15,3.201,,,,
2011,7,2,7,20,2.985,,,,
2011,7,2,7,25,3.116,,,,
2011,7,2,7,30,3.461,,,,
2011,7,2,7,35,3.616,,,,
2011,7,2,7,40,3.442,,,,
2011,7,2,7,45,3.201,,,,
2011,7,2,7,50,2.935,,,,
2011,7,2,7,55,2.725,,,,
2011,7,2,8,0,2.472,,,,
2011,7,2,8,5,2.212,,,,
2011,7,2,8,10,2.142,,,,
2011,7,2,8,15,2.225,,,,
2011,7,2,8,20,2.182,,,,
2011,7,2,8,25,2.054,,,,
2011,7,2,8,30,1.929,,,,
2011,7,2,8,35,1.861,,,,
2011,7,2,8,40,1.828,,,,
2011,7,2,8,45,1.718,,,,
2011,7,2,8,50,1.581,,,,
2011,7,2,8,55,1.657,,,,
2011,7,2,9,0,1.886,,,,
2011,7,2,9,5,1.941,,,,
2011,7,2,9,10,1.919,,,,
2011,7,2,9,15,1.922,,,,
2011,7,2,9,20,1.916,,,,
2011,7,2,9,25,1.965,,,,
2011,7,2,9,30,2.023,,,,
2011,7,2,9,35,2.102,,,,
2011,7,2,9,40,2.145,,,,
2011,7,2,9,45,2.118,,,,
2011,7,2,9,50,2.096,,,,
2011,7,2,9,55,2.2,,,,
2011,7,2,10,0,2.276,,,,
2011,7,2,10,5,2.325,,,,
2011,7,2,10,10,2.465,,,,
2011,7,2,10,15,2.642,,,,
2011,7,2,10,20,2.679,,,,
2011,7,2,10,25,2.606,,,,
2011,7,2,10,30,2.526,,,,
2011,7,2,10,35,2.499,,,,
2011,7,2,10,40,2.487,,,,
2011,7,2,10,45,2.475,,,,
2011,7,2,10,50,2.468,,,,
2011,7,2,10,55,2.407,,,,
2011,7,2,11,0,2.267,,,,
2011,7,2,11,5,2.114,,,,
2011,7,2,11,10,2.096,,,,
2011,7,2,11,15,2.096,,,,
2011,7,2,11,20,2.041,,,,
2011,7,2,11,25,1.992,,,,
2011,7,2,11,30,1.953,,,,
2011,7,2,11,35,1.828,,,,
2011,7,2,11,40,1.672,,,,
2011,7,2,11,45,1.495,,,,
2011,7,2,11,50,1.346,,,,
2011,7,2,11,55,1.318,,,,
2011,7,2,12,0,1.303,,,,
2011,7,2,12,5,1.062,,,,
2011,7,2,12,10,1.272,,,,
2011,7,2,12,15,1.434,,,,
2011,7,2,12,20,1.434,,,,
2011,7,2,12,25,1.251,,,,
2011,7,2,12,30,1.941,,,,
2011,7,2,12,35,3.741,,,,
2011,7,2,12,40,4.671,,,,
2011,7,2,12,45,4.464,,,,
2011,7,2,12,50,3.665,,,,
2011,7,2,12,55,2.969,,,,
2011,7,2,13,0,2.432,,,,
2011,7,2,13,5,2.069,,,,
2011,7,2,13,10,1.825,,,,
2011,7,2,13,15,1.737,,,,
2011,7,2,13,20,1.444,,,,
2011,7,2,13,25,1.55,,,,
2011,7,2,13,30,2.807,,,,
2011,7,2,13,35,4.15,,,,
2011,7,2,13,40,4.467,,,,
2011,7,2,13,45,3.56,,,,
2011,7,2,13,50,2.566,,,,
2011,7,2,13,55,1.821,,,,
2011,7,2,14,0,1.455,,,,
2011,7,2,14,5,1.294,,,,
2011,7,2,14,10,1.132,,,,
2011,7,2,14,15,1.093,,,,
2011,7,2,14,20,0.995,,,,
2011,7,2,14,25,1.004,,,,
2011,7,2,14,30,1.197,,,,
2011,7,2,14,35,1.56,,,,
2011,7,2,14,40,1.657,,,,
2011,7,2,14,45,1.959,,,,
2011,7,2,14,50,2.481,,,,
2011,7,2,14,55,2.938,,,,
2011,7,2,15,0,3.277,,,,
2011,7,2,15,5,3.109,,,,
2011,7,2,15,10,2.767,,,,
2011,7,2,15,15,2.063,,,,
2011,7,2,15,20,2.9,,,,
2011,7,2,15,25,7.071,,,,
2011,7,2,15,30,8.52,,,,
2011,7,2,15,35,6.161,,,,
2011,7,2,15,40,4.202,,,,
2011,7,2,15,45,3.399,,,,
2011,7,2,15,50,3.424,,,,
2011,7,2,15,55,3.848,,,,
2011,7,2,16,0,4.119,,,,
2011,7,2,16,5,3.939,,,,
2011,7,2,16,10,3.781,,,,
2011,7,2,16,15,3.592,,,,
2011,7,2,16,20,3.002,,,,
2011,7,2,16,25,2.804,,,,
2011,7,2,16,30,3.067,,,,
2011,7,2,16,35,3.36,,,,
2011,7,2,16,40,3.088,,,,
2011,7,2,16,45,2.368,,,,
2011,7,2,16,50,1.971,,,,
2011,7,2,16,55,1.944,,,,
2011,7,2,17,0,1.846,,,,
2011,7,2,17,5,1.666,,,,
2011,7,2,17,10,1.681,,,,
2011,7,2,17,15,1.696,,,,
2011,7,2,17,20,1.263,,,,
2011,7,2,17,25,1.104,,,,
2011,7,2,17,30,1.083,,,,
2011,7,2,17,35,0.924,,,,
2011,7,2,17,40,0.998,,,,
2011,7,2,17,45,1.801,,,,
2011,7,2,17,50,6.398,,,,
2011,7,2,17,55,10.147,,,,
2011,7,2,18,0,9.961,,,,
2011,7,2,18,5,9.302,,,,
2011,7,2,18,10,8.722,,,,
2011,7,2,18,15,8.719,,,,
2011,7,2,18,20,9.03,,,,
2011,7,2,18,25,9.109,,,,
2011,7,2,18,30,8.7,,,,
2011,7,2,18,35,8.078,,,,
2011,7,2,18,40,7.699,,,,
2011,7,2,18,45,7.779,,,,
2011,7,2,18,50,7.424,,,,
2011,7,2,18,55,7.083,,,,
2011,7,2,19,0,6.89,,,,
2011,7,2,19,5,6.43,,,,
2011,7,2,19,10,6.002,,,,
2011,7,2,19,15,6.253,,,,
2011,7,2,19,20,6.674,,,,
2011,7,2,19,25,6.945,,,,
2011,7,2,19,30,7.336,,,,
2011,7,2,19,35,7.302,,,,
2011,7,2,19,40,6.558,,,,
2011,7,2,19,45,5.639,,,,
2011,7,2,19,50,5.062,,,,
2011,7,2,19,55,4.659,,,,
2011,7,2,20,0,4.36,,,,
2011,7,2,20,5,4.058,,,,
2011,7,2,20,10,3.741,,,,
2011,7,2,20,15,3.424,,,,
2011,7,2,20,20,3.149,,,,
2011,7,2,20,25,2.886,,,,
2011,7,2,20,30,2.587,,,,
2011,7,2,20,35,2.38,,,,
2011,7,2,20,40,2.194,,,,
2011,7,2,20,45,2.032,,,,
2011,7,2,20,50,2.029,,,,
2011,7,2,20,55,2.169,,,,
2011,7,2,21,0,2.151,,,,
2011,7,2,21,5,2.142,,,,
2011,7,2,21,10,2.099,,,,
2011,7,2,21,15,1.498,,,,
2011,7,2,21,20,0.54,,,,
2011,7,2,21,25,0.543,,,,
2011,7,2,21,30,0.613,,,,
2011,7,2,21,35,0.503,,,,
2011,7,2,21,40,0.299,,,,
2011,7,2,21,45,0.091,,,,
2011,7,2,21,50,0.421,,,,
2011,7,2,21,55,0.863,,,,
2011,7,2,22,0,1.229,,,,
2011,7,2,22,5,1.461,,,,
2011,7,2,22,10,1.614,,,,
2011,7,2,22,15,1.635,,,,
2011,7,2,22,20,1.715,,,,
2011,7,2,22,25,1.623,,,,
2011,7,2,22,30,1.467,,,,
2011,7,2,22,35,1.638,,,,
2011,7,2,22,40,1.873,,,,
2011,7,2,22,45,2.02,,,,
2011,7,2,22,50,2.124,,,,
2011,7,2,22,55,2.197,,,,
2011,7,2,23,0,2.069,,,,
2011,7,2,23,5,1.886,,,,
2011,7,2,23,10,1.852,,,,
2011,7,2,23,15,1.843,,,,
2011,7,2,23,20,1.962,,,,
2011,7,2,23,25,2.191,,,,
2011,7,2,23,30,2.49,,,,
2011,7,2,23,35,2.887,,,,
2011,7,2,23,40,3.112,,,,
2011,7,2,23,45,3.445,,,,
2011,7,2,23,50,3.765,,,,
2011,7,2,23,55,3.9,,,,
2011,7,3,0,0,4.138,,,,
2011,7,3,0,5,4.183,,,,
2011,7,3,0,10,4.211,,,,
2011,7,3,0,15,4.397,,,,
2011,7,3,0,20,4.513,,,,
2011,7,3,0,25,4.547,,,,
2011,7,3,0,30,4.779,,,,
2011,7,3,0,35,4.922,,,,
2011,7,3,0,40,5.142,,,,
2011,7,3,0,45,5.459,,,,
2011,7,3,0,50,5.737,,,,
2011,7,3,0,55,5.895,,,,
2011,7,3,1,0,5.874,,,,
2011,7,3,1,5,5.749,,,,
2011,7,3,1,10,5.969,,,,
2011,7,3,1,15,6.286,,,,
2011,7,3,1,20,6.198,,,,
2011,7,3,1,25,6.085,,,,
2011,7,3,1,30,6.362,,,,
2011,7,3,1,35,6.854,,,,
2011,7,3,1,40,7.189,,,,
2011,7,3,1,45,7.241,,,,
2011,7,3,1,50,7.171,,,,
2011,7,3,1,55,7.406,,,,
2011,7,3,2,0,7.904,,,,
2011,7,3,2,5,8.319,,,,
2011,7,3,2,10,8.374,,,,
2011,7,3,2,15,8.19,,,,
2011,7,3,2,20,8.242,,,,
2011,7,3,2,25,8.56,,,,
2011,7,3,2,30,8.81,,,,
2011,7,3,2,35,8.904,,,,
2011,7,3,2,40,8.761,,,,
2011,7,3,2,45,8.55,,,,
2011,7,3,2,50,8.526,,,,
2011,7,3,2,55,8.499,,,,
2011,7,3,3,0,8.349,,,,
2011,7,3,3,5,8.093,,,,
2011,7,3,3,10,8.02,,,,
2011,7,3,3,15,7.891,,,,
2011,7,3,3,20,7.742,,,,
2011,7,3,3,25,7.647,,,,
2011,7,3,3,30,7.586,,,,
2011,7,3,3,35,7.733,,,,
2011,7,3,3,40,7.861,,,,
2011,7,3,3,45,7.693,,,,
2011,7,3,3,50,7.431,,,,
2011,7,3,3,55,7.08,,,,
2011,7,3,4,0,6.835,,,,
2011,7,3,4,5,6.863,,,,
2011,7,3,4,10,6.921,,,,
2011,7,3,4,15,6.851,,,,
2011,7,3,4,20,6.649,,,,
2011,7,3,4,25,6.195,,,,
2011,7,3,4,30,5.529,,,,
2011,7,3,4,35,5.145,,,,
2011,7,3,4,40,5.246,,,,
2011,7,3,4,45,5.392,,,,
2011,7,3,4,50,5.542,,,,
2011,7,3,4,55,5.792,,,,
2011,7,3,5,0,6.173,,,,
2011,7,3,5,5,6.497,,,,
2011,7,3,5,10,6.606,,,,
2011,7,3,5,15,6.561,,,,
2011,7,3,5,20,6.613,,,,
2011,7,3,5,25,6.658,,,,
2011,7,3,5,30,6.39,,,,
2011,7,3,5,35,5.969,,,,
2011,7,3,5,40,5.596,,,,
2011,7,3,5,45,5.209,,,,
2011,7,3,5,50,4.932,,,,
2011,7,3,5,55,4.99,,,,
2011,7,3,6,0,5.383,,,,
2011,7,3,6,5,5.759,,,,
2011,7,3,6,10,5.957,,,,
2011,7,3,6,15,5.954,,,,
2011,7,3,6,20,5.847,,,,
2011,7,3,6,25,5.722,,,,
2011,7,3,6,30,5.859,,,,
2011,7,3,6,35,6.057,,,,
2011,7,3,6,40,5.981,,,,
2011,7,3,6,45,5.767,,,,
2011,7,3,6,50,5.471,,,,
2011,7,3,6,55,5.151,,,,
2011,7,3,7,0,4.983,,,,
2011,7,3,7,5,5.05,,,,
2011,7,3,7,10,4.928,,,,
2011,7,3,7,15,4.596,,,,
2011,7,3,7,20,4.147,,,,
2011,7,3,7,25,3.635,,,,
2011,7,3,7,30,3.333,,,,
2011,7,3,7,35,2.994,,,,
2011,7,3,7,40,2.582,,,,
2011,7,3,7,45,2.161,,,,
2011,7,3,7,50,1.911,,,,
2011,7,3,7,55,1.731,,,,
2011,7,3,8,0,1.578,,,,
2011,7,3,8,5,1.477,,,,
2011,7,3,8,10,1.376,,,,
2011,7,3,8,15,1.288,,,,
2011,7,3,8,20,1.105,,,,
2011,7,3,8,25,0.97,,,,
2011,7,3,8,30,1.038,,,,
2011,7,3,8,35,1.242,,,,
2011,7,3,8,40,1.385,,,,
2011,7,3,8,45,1.498,,,,
2011,7,3,8,50,1.596,,,,
2011,7,3,8,55,1.672,,,,
2011,7,3,9,0,1.837,,,,
2011,7,3,9,5,2.014,,,,
2011,7,3,9,10,2.048,,,,
2011,7,3,9,15,1.913,,,,
2011,7,3,9,20,1.62,,,,
2011,7,3,9,25,1.288,,,,
2011,7,3,9,30,1.126,,,,
2011,7,3,9,35,1.214,,,,
2011,7,3,9,40,1.361,,,,
2011,7,3,9,45,1.437,,,,
2011,7,3,9,50,1.471,,,,
2011,7,3,9,55,1.562,,,,
2011,7,3,10,0,1.654,,,,
2011,7,3,10,5,1.666,,,,
2011,7,3,10,10,1.617,,,,
2011,7,3,10,15,1.59,,,,
2011,7,3,10,20,1.513,,,,
2011,7,3,10,25,1.403,,,,
2011,7,3,10,30,1.333,,,,
2011,7,3,10,35,1.321,,,,
2011,7,3,10,40,1.211,,,,
2011,7,3,10,45,1.062,,,,
2011,7,3,10,50,0.839,,,,
2011,7,3,10,55,0.698,,,,
2011,7,3,11,0,0.76,,,,
2011,7,3,11,5,0.799,,,,
2011,7,3,11,10,0.698,,,,
2011,7,3,11,15,0.586,,,,
2011,7,3,11,20,0.552,,,,
2011,7,3,11,25,0.717,,,,
2011,7,3,11,30,0.933,,,,
2011,7,3,11,35,1.229,,,,
2011,7,3,11,40,1.519,,,,
2011,7,3,11,45,1.772,,,,
2011,7,3,11,50,2.029,,,,
2011,7,3,11,55,2.175,,,,
2011,7,3,12,0,2.148,,,,
2011,7,3,12,5,2.035,,,,
2011,7,3,12,10,1.943,,,,
2011,7,3,12,15,1.846,,,,
2011,7,3,12,20,1.727,,,,
2011,7,3,12,25,1.632,,,,
2011,7,3,12,30,1.522,,,,
2011,7,3,12,35,1.455,,,,
2011,7,3,12,40,1.428,,,,
2011,7,3,12,45,1.385,,,,
2011,7,3,12,50,1.486,,,,
2011,7,3,12,55,1.623,,,,
2011,7,3,13,0,1.657,,,,
2011,7,3,13,5,1.739,,,,
2011,7,3,13,10,1.861,,,,
2011,7,3,13,15,1.849,,,,
2011,7,3,13,20,1.708,,,,
2011,7,3,13,25,1.696,,,,
2011,7,3,13,30,1.779,,,,
2011,7,3,13,35,1.803,,,,
2011,7,3,13,40,1.806,,,,
2011,7,3,13,45,1.898,,,,
2011,7,3,13,50,2.001,,,,
2011,7,3,13,55,2.035,,,,
2011,7,3,14,0,2.084,,,,
2011,7,3,14,5,2.172,,,,
2011,7,3,14,10,1.995,,,,
2011,7,3,14,15,1.653,,,,
2011,7,3,14,20,1.477,,,,
2011,7,3,14,25,1.428,,,,
2011,7,3,14,30,1.309,,,,
2011,7,3,14,35,1.364,,,,
2011,7,3,14,40,1.528,,,,
2011,7,3,14,45,1.538,,,,
2011,7,3,14,50,1.464,,,,
2011,7,3,14,55,1.458,,,,
2011,7,3,15,0,1.547,,,,
2011,7,3,15,5,1.733,,,,
2011,7,3,15,10,1.751,,,,
2011,7,3,15,15,1.605,,,,
2011,7,3,15,20,1.727,,,,
2011,7,3,15,25,1.877,,,,
2011,7,3,15,30,1.925,,,,
2011,7,3,15,35,2.093,,,,
2011,7,3,15,40,2.032,,,,
2011,7,3,15,45,2.118,,,,
2011,7,3,15,50,2.282,,,,
2011,7,3,15,55,2.304,,,,
2011,7,3,16,0,2.008,,,,
2011,7,3,16,5,1.76,,,,
2011,7,3,16,10,1.516,,,,
2011,7,3,16,15,1.33,,,,
2011,7,3,16,20,1.211,,,,
2011,7,3,16,25,1.108,,,,
2011,7,3,16,30,1.239,,,,
2011,7,3,16,35,1.361,,,,
2011,7,3,16,40,1.569,,,,
2011,7,3,16,45,1.932,,,,
2011,7,3,16,50,2.429,,,,
2011,7,3,16,55,2.924,,,,
2011,7,3,17,0,3.235,,,,
2011,7,3,17,5,3.619,,,,
2011,7,3,17,10,3.875,,,,
2011,7,3,17,15,4.065,,,,
2011,7,3,17,20,4.184,,,,
2011,7,3,17,25,4.116,,,,
2011,7,3,17,30,4.104,,,,
2011,7,3,17,35,4.15,,,,
2011,7,3,17,40,4.159,,,,
2011,7,3,17,45,4.248,,,,
2011,7,3,17,50,4.434,,,,
2011,7,3,17,55,4.446,,,,
2011,7,3,18,0,4.36,,,,
2011,7,3,18,5,4.336,,,,
2011,7,3,18,10,4.272,,,,
2011,7,3,18,15,4.238,,,,
2011,7,3,18,20,4.397,,,,
2011,7,3,18,25,4.641,,,,
2011,7,3,18,30,4.663,,,,
2011,7,3,18,35,4.602,,,,
2011,7,3,18,40,4.589,,,,
2011,7,3,18,45,4.562,,,,
2011,7,3,18,50,4.467,,,,
2011,7,3,18,55,4.449,,,,
2011,7,3,19,0,4.565,,,,
2011,7,3,19,5,4.635,,,,
2011,7,3,19,10,4.51,,,,
2011,7,3,19,15,4.293,,,,
2011,7,3,19,20,4.126,,,,
2011,7,3,19,25,3.964,,,,
2011,7,3,19,30,3.762,,,,
2011,7,3,19,35,3.622,,,,
2011,7,3,19,40,3.671,,,,
2011,7,3,19,45,3.802,,,,
2011,7,3,19,50,3.695,,,,
2011,7,3,19,55,3.543,,,,
2011,7,3,20,0,3.543,,,,
2011,7,3,20,5,4,,,,
2011,7,3,20,10,4.904,,,,
2011,7,3,20,15,5.545,,,,
2011,7,3,20,20,5.709,,,,
2011,7,3,20,25,5.685,,,,
2011,7,3,20,30,5.807,,,,
2011,7,3,20,35,6.262,,,,
2011,7,3,20,40,6.719,,,,
2011,7,3,20,45,6.845,,,,
2011,7,3,20,50,6.826,,,,
2011,7,3,20,55,7.052,,,,
2011,7,3,21,0,7.342,,,,
2011,7,3,21,5,7.577,,,,
2011,7,3,21,10,7.568,,,,
2011,7,3,21,15,7.305,,,,
2011,7,3,21,20,7.162,,,,
2011,7,3,21,25,7.211,,,,
2011,7,3,21,30,7.418,,,,
2011,7,3,21,35,7.406,,,,
2011,7,3,21,40,6.948,,,,
2011,7,3,21,45,6.732,,,,
2011,7,3,21,50,6.762,,,,
2011,7,3,21,55,6.756,,,,
2011,7,3,22,0,6.838,,,,
2011,7,3,22,5,6.78,,,,
2011,7,3,22,10,6.552,,,,
2011,7,3,22,15,6.423,,,,
2011,7,3,22,20,6.384,,,,
2011,7,3,22,25,6.634,,,,
2011,7,3,22,30,7.104,,,,
2011,7,3,22,35,7.357,,,,
2011,7,3,22,40,7.375,,,,
2011,7,3,22,45,7.095,,,,
2011,7,3,22,50,6.64,,,,
2011,7,3,22,55,6.478,,,,
2011,7,3,23,0,6.402,,,,
2011,7,3,23,5,6.204,,,,
2011,7,3,23,10,6.091,,,,
2011,7,3,23,15,6.121,,,,
2011,7,3,23,20,6.378,,,,
2011,7,3,23,25,6.686,,,,
2011,7,3,23,30,6.57,,,,
2011,7,3,23,35,6.14,,,,
2011,7,3,23,40,5.969,,,,
2011,7,3,23,45,6.271,,,,
2011,7,3,23,50,6.71,,,,
2011,7,3,23,55,6.661,,,,
2011,7,4,0,0,6.274,,,,
2011,7,4,0,5,6.054,,,,
2011,7,4,0,10,6.097,,,,
2011,7,4,0,15,6.295,,,,
2011,7,4,0,20,6.356,,,,
2011,7,4,0,25,6.356,,,,
