SiteID, 15991.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.386383
Latitude, 34.835228
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,7,31,3,55,5.7250000000000005,7.22
2011,7,31,4,0,5.607,7.168
2011,7,31,4,5,5.462,7.104
2011,7,31,4,10,4.7700000000000005,6.799
2011,7,31,4,15,4.7090000000000005,6.772
2011,7,31,4,20,5.156,6.9670000000000005
2011,7,31,4,25,5.49,7.113
2011,7,31,4,30,5.3660000000000005,7.058
2011,7,31,4,35,4.972,6.885
2011,7,31,4,40,4.322,6.598
2011,7,31,4,45,4.101,6.5
2011,7,31,4,50,4.344,6.607
2011,7,31,4,55,4.4670000000000005,6.662
2011,7,31,5,0,4.5440000000000005,6.695
2011,7,31,5,5,4.329,6.601
2011,7,31,5,10,3.815,6.347
2011,7,31,5,15,3.325,6.064
2011,7,31,5,20,3.069,5.914
2011,7,31,5,25,3.494,6.158
2011,7,31,5,30,3.5500000000000003,6.189
2011,7,31,5,35,2.54,5.603
2011,7,31,5,40,2.329,5.481
2011,7,31,5,45,3.103,5.929
2011,7,31,5,50,3.375,6.088
2011,7,31,5,55,3.1830000000000003,5.978
2011,7,31,6,0,3.314,6.055
2011,7,31,6,5,3.162,5.966
2011,7,31,6,10,2.96,5.8500000000000005
2011,7,31,6,15,3.0700000000000003,5.914
2011,7,31,6,20,2.899,5.813
2011,7,31,6,25,2.441,5.545
2011,7,31,6,30,1.942,5.2
2011,7,31,6,35,1.624,4.938
2011,7,31,6,40,1.49,4.828
2011,7,31,6,45,1.377,4.736
2011,7,31,6,50,1.468,4.812
2011,7,31,6,55,1.586,4.91
2011,7,31,7,0,1.582,4.907
2011,7,31,7,5,1.28,4.66
2011,7,31,7,10,0.904,4.351
2011,7,31,7,15,0.632,4.001
2011,7,31,7,20,0.338,3.586
2011,7,31,7,25,0.168,3.344
2011,7,31,7,30,0.069,3.0180000000000002
2011,7,31,7,35,0.061,2.923
2011,7,31,7,40,0.074,3.079
2011,7,31,7,45,0.113,3.2680000000000002
2011,7,31,7,50,0.168,3.348
2011,7,31,7,55,0.221,3.424
2011,7,31,8,0,0.365,3.628
2011,7,31,8,5,0.488,3.802
2011,7,31,8,10,0.515,3.842
2011,7,31,8,15,0.513,3.839
2011,7,31,8,20,0.56,3.906
2011,7,31,8,25,0.607,3.973
2011,7,31,8,30,0.585,3.942
2011,7,31,8,35,0.55,3.894
2011,7,31,8,40,0.552,3.8970000000000002
2011,7,31,8,45,0.53,3.866
2011,7,31,8,50,0.6,3.967
2011,7,31,8,55,0.637,4.019
2011,7,31,9,0,0.632,4.013
2011,7,31,9,5,0.623,4.0
2011,7,31,9,10,0.642,4.0280000000000005
2011,7,31,9,15,0.659,4.0520000000000005
2011,7,31,9,20,0.654,4.046
2011,7,31,9,25,0.623,4.003
2011,7,31,9,30,0.612,3.988
2011,7,31,9,35,0.62,4.0
2011,7,31,9,40,0.607,3.982
2011,7,31,9,45,0.531,3.875
2011,7,31,9,50,0.47700000000000004,3.799
2011,7,31,9,55,0.421,3.72
2011,7,31,10,0,0.401,3.692
2011,7,31,10,5,0.368,3.646
2011,7,31,10,10,0.299,3.549
2011,7,31,10,15,0.176,3.375
2011,7,31,10,20,0.082,3.204
2011,7,31,10,25,0.078,3.146
2011,7,31,10,30,0.107,3.277
2011,7,31,10,35,0.177,3.378
2011,7,31,10,40,0.117,3.2920000000000003
2011,7,31,10,45,0.084,3.225
2011,7,31,10,50,0.084,3.228
2011,7,31,10,55,0.081,3.1830000000000003
2011,7,31,11,0,0.076,3.122
2011,7,31,11,5,0.07,3.051
2011,7,31,11,10,0.061,2.942
2011,7,31,11,15,0.052000000000000005,2.82
2011,7,31,11,20,0.043000000000000003,2.713
2011,7,31,11,25,0.038,2.6550000000000002
2011,7,31,11,30,0.034,2.597
2011,7,31,11,35,0.031,2.56
2011,7,31,11,40,0.021,2.441
2011,7,31,11,45,0.008,2.27
2011,7,31,11,50,0.004,2.221
2011,7,31,11,55,0.012,2.325
2011,7,31,12,0,0.037,2.6390000000000002
2011,7,31,12,5,0.054,2.85
2011,7,31,12,10,0.045,2.734
2011,7,31,12,15,0.042,2.706
2011,7,31,12,20,0.037,2.633
2011,7,31,12,25,0.007,2.267
2011,7,31,12,30,0.001,2.185
2011,7,31,12,35,0.011,2.319
2011,7,31,12,40,0.03,2.551
2011,7,31,12,45,0.048,2.774
2011,7,31,12,50,0.069,3.039
2011,7,31,12,55,0.08,3.18
2011,7,31,13,0,0.085,3.247
2011,7,31,13,5,0.245,3.481
2011,7,31,13,10,0.178,3.387
2011,7,31,13,15,0.075,3.121
2011,7,31,13,20,0.294,3.551
2011,7,31,13,25,0.671,4.088
2011,7,31,13,30,0.506,3.853
2011,7,31,13,35,0.275,3.523
2011,7,31,13,40,0.76,4.213
2011,7,31,13,45,5.311,7.075
2011,7,31,13,50,8.127,8.16
2011,7,31,13,55,10.488,8.99
2011,7,31,14,0,13.349,10.123
2011,7,31,14,5,5.5440000000000005,7.166
2011,7,31,14,10,3.129,5.972
2011,7,31,14,15,2.979,5.88
2011,7,31,14,20,3.457,6.155
2011,7,31,14,25,4.694,6.771
2011,7,31,14,30,4.255,6.567
2011,7,31,14,35,7.714,7.964
2011,7,31,14,40,10.943,9.088000000000001
2011,7,31,14,45,12.515,9.635
2011,7,31,14,50,13.027000000000001,9.888
2011,7,31,14,55,12.598,9.684000000000001
2011,7,31,15,0,10.556000000000001,8.97
2011,7,31,15,5,9.184000000000001,8.491
2011,7,31,15,10,7.743,7.987
2011,7,31,15,15,5.918,7.297
2011,7,31,15,20,3.517,6.171
2011,7,31,15,25,2.102,5.337
2011,7,31,15,30,1.938,5.206
2011,7,31,15,35,2.117,5.356
2011,7,31,15,40,1.592,4.928
2011,7,31,15,45,0.493,3.817
2011,7,31,15,50,0.006,2.242
2011,7,31,15,55,0.0,1.1500000000000001
2011,7,31,16,0,0.0,1.083
2011,7,31,16,5,0.0,1.901
2011,7,31,16,10,0.038,2.642
2011,7,31,16,15,0.058,2.892
2011,7,31,16,20,0.052000000000000005,2.813
2011,7,31,16,25,0.053,2.828
2011,7,31,16,30,0.08,3.17
2011,7,31,16,35,0.316,3.576
2011,7,31,16,40,0.3,3.555
2011,7,31,16,45,0.068,3.027
2011,7,31,16,50,0.0,1.486
2011,7,31,16,55,0.252,3.481
2011,7,31,17,0,6.963,7.745
2011,7,31,17,5,4.243,6.589
2011,7,31,17,10,3.074,5.941
2011,7,31,17,15,3.924,6.439
2011,7,31,17,20,4.784,6.832
2011,7,31,17,25,5.018,6.933
2011,7,31,17,30,4.849,6.854
2011,7,31,17,35,4.796,6.8260000000000005
2011,7,31,17,40,5.425,7.101
2011,7,31,17,45,5.595,7.175
2011,7,31,17,50,4.941,6.885
2011,7,31,17,55,4.176,6.546
2011,7,31,18,0,1.6460000000000001,4.955
2011,7,31,18,5,0.686,4.073
2011,7,31,18,10,0.20800000000000002,3.399
2011,7,31,18,15,0.079,3.146
2011,7,31,18,20,0.08,3.1550000000000002
2011,7,31,18,25,0.062,2.938
2011,7,31,18,30,0.029,2.5260000000000002
2011,7,31,18,35,0.027,2.493
2011,7,31,18,40,0.011,2.298
2011,7,31,18,45,0.0,1.672
2011,7,31,18,50,0.0,1.385
2011,7,31,18,55,0.0,1.135
2011,7,31,19,0,0.0,1.095
2011,7,31,19,5,0.0,1.281
2011,7,31,19,10,0.0,1.589
2011,7,31,19,15,0.027,2.499
2011,7,31,19,20,0.08,3.1670000000000003
2011,7,31,19,25,0.066,2.993
2011,7,31,19,30,0.08600000000000001,3.234
2011,7,31,19,35,0.788,4.229
2011,7,31,19,40,1.948,5.215
2011,7,31,19,45,3.5660000000000003,6.204
2011,7,31,19,50,3.878,6.384
2011,7,31,19,55,3.702,6.283
2011,7,31,20,0,5.11,6.949
2011,7,31,20,5,5.0360000000000005,6.918
2011,7,31,20,10,4.3260000000000005,6.607
2011,7,31,20,15,4.852,6.839
2011,7,31,20,20,5.249,7.013
2011,7,31,20,25,5.178,6.982
2011,7,31,20,30,4.429,6.6530000000000005
2011,7,31,20,35,3.282,6.046
2011,7,31,20,40,3.137,5.963
2011,7,31,20,45,3.665,6.271
2011,7,31,20,50,3.875,6.393
2011,7,31,20,55,4.018,6.476
2011,7,31,21,0,4.252,6.58
2011,7,31,21,5,4.702,6.7780000000000005
2011,7,31,21,10,5.376,7.074
2011,7,31,21,15,5.728,7.23
2011,7,31,21,20,5.806,7.263
2011,7,31,21,25,6.365,7.51
2011,7,31,21,30,7.359,7.867
2011,7,31,21,35,7.719,7.996
2011,7,31,21,40,8.013,8.099
2011,7,31,21,45,7.86,8.047
2011,7,31,21,50,7.465,7.91
2011,7,31,21,55,7.183,7.812
2011,7,31,22,0,7.0,7.748
2011,7,31,22,5,6.958,7.7330000000000005
2011,7,31,22,10,7.565,7.947
2011,7,31,22,15,8.476,8.267
2011,7,31,22,20,8.554,8.294
2011,7,31,22,25,7.92,8.071
2011,7,31,22,30,7.09,7.782
2011,7,31,22,35,5.9,7.315
2011,7,31,22,40,4.923,6.884
2011,7,31,22,45,4.683,6.781000000000001
2011,7,31,22,50,4.481,6.692
2011,7,31,22,55,4.624,6.756
2011,7,31,23,0,3.992,6.472
2011,7,31,23,5,3.142,5.9750000000000005
2011,7,31,23,10,2.286,5.4750000000000005
2011,7,31,23,15,1.6520000000000001,4.9830000000000005
2011,7,31,23,20,1.54,4.892
2011,7,31,23,25,1.338,4.727
2011,7,31,23,30,0.907,4.373
2011,7,31,23,35,0.673,4.077
2011,7,31,23,40,0.525,3.866
2011,7,31,23,45,0.47500000000000003,3.7960000000000003
2011,7,31,23,50,0.41400000000000003,3.7110000000000003
2011,7,31,23,55,0.538,3.888
2011,8,1,0,0,0.611,3.991
2011,8,1,0,5,0.5750000000000001,3.94
2011,8,1,0,10,0.512,3.851
2011,8,1,0,15,0.41400000000000003,3.7110000000000003
2011,8,1,0,20,0.419,3.717
2011,8,1,0,25,0.31,3.561
2011,8,1,0,30,0.251,3.476
2011,8,1,0,35,0.387,3.668
2011,8,1,0,40,2.0340000000000003,5.291
2011,8,1,0,45,6.806,7.672000000000001
2011,8,1,0,50,9.539,8.633000000000001
2011,8,1,0,55,11.845,9.448
2011,8,1,1,0,10.96,9.131
2011,8,1,1,5,10.269,8.88
2011,8,1,1,10,10.163,8.844
2011,8,1,1,15,9.516,8.615
2011,8,1,1,20,7.356,7.8580000000000005
2011,8,1,1,25,6.216,7.437
2011,8,1,1,30,6.401,7.5200000000000005
2011,8,1,1,35,6.42,7.529
2011,8,1,1,40,5.9510000000000005,7.321
2011,8,1,1,45,5.7490000000000006,7.23
2011,8,1,1,50,5.708,7.211
2011,8,1,1,55,5.594,7.163
2011,8,1,2,0,6.2170000000000005,7.437
2011,8,1,2,5,7.1240000000000006,7.776
2011,8,1,2,10,6.682,7.62
2011,8,1,2,15,5.979,7.33
2011,8,1,2,20,5.144,6.961
2011,8,1,2,25,4.481,6.668
2011,8,1,2,30,3.718,6.29
2011,8,1,2,35,3.235,6.009
2011,8,1,2,40,2.872,5.799
2011,8,1,2,45,2.666,5.68
2011,8,1,2,50,2.7560000000000002,5.732
2011,8,1,2,55,2.971,5.857
2011,8,1,3,0,3.108,5.936
2011,8,1,3,5,3.254,6.021
2011,8,1,3,10,3.5220000000000002,6.1770000000000005
2011,8,1,3,15,3.855,6.369
2011,8,1,3,20,3.973,6.436
2011,8,1,3,25,3.8320000000000003,6.354
2011,8,1,3,30,3.827,6.351
2011,8,1,3,35,4.073,6.485
2011,8,1,3,40,4.671,6.748
2011,8,1,3,45,5.4430000000000005,7.086
2011,8,1,3,50,5.643,7.175
2011,8,1,3,55,5.308,7.0280000000000005
2011,8,1,4,0,5.418,7.077
2011,8,1,4,5,5.812,7.251
2011,8,1,4,10,5.923,7.3
2011,8,1,4,15,6.061,7.361
2011,8,1,4,20,6.134,7.394
2011,8,1,4,25,6.146,7.4
2011,8,1,4,30,6.571,7.577
2011,8,1,4,35,6.979,7.721
2011,8,1,4,40,6.526,7.562
2011,8,1,4,45,5.99,7.333
2011,8,1,4,50,5.901,7.2940000000000005
2011,8,1,4,55,6.026,7.348
2011,8,1,5,0,5.929,7.306
2011,8,1,5,5,5.798,7.248
2011,8,1,5,10,5.431,7.086
2011,8,1,5,15,4.777,6.799
2011,8,1,5,20,4.86,6.836
2011,8,1,5,25,5.159,6.9670000000000005
2011,8,1,5,30,5.256,7.009
2011,8,1,5,35,5.305,7.031000000000001
2011,8,1,5,40,5.6450000000000005,7.18
2011,8,1,5,45,5.673,7.1930000000000005
2011,8,1,5,50,5.229,6.997
2011,8,1,5,55,4.939,6.869
2011,8,1,6,0,4.752,6.787
2011,8,1,6,5,4.352,6.61
2011,8,1,6,10,4.029,6.466
2011,8,1,6,15,3.5100000000000002,6.167
2011,8,1,6,20,2.471,5.563
2011,8,1,6,25,2.183,5.3950000000000005
2011,8,1,6,30,2.289,5.456
2011,8,1,6,35,2.063,5.301
2011,8,1,6,40,1.727,5.026
2011,8,1,6,45,1.318,4.69
2011,8,1,6,50,0.835,4.287
2011,8,1,6,55,0.589,3.94
2011,8,1,7,0,0.202,3.3930000000000002
2011,8,1,7,5,0.067,2.997
2011,8,1,7,10,0.075,3.088
2011,8,1,7,15,0.073,3.073
2011,8,1,7,20,0.058,2.8770000000000002
2011,8,1,7,25,0.034,2.581
2011,8,1,7,30,0.02,2.411
2011,8,1,7,35,0.026000000000000002,2.484
2011,8,1,7,40,0.017,2.368
2011,8,1,7,45,0.0,2.099
2011,8,1,7,50,0.0,1.8820000000000001
2011,8,1,7,55,0.0,1.77
2011,8,1,8,0,0.0,1.724
2011,8,1,8,5,0.0,1.852
2011,8,1,8,10,0.0,2.053
2011,8,1,8,15,0.0,1.925
2011,8,1,8,20,0.0,1.849
2011,8,1,8,25,0.0,2.053
2011,8,1,8,30,0.0,2.124
2011,8,1,8,35,0.0,2.035
2011,8,1,8,40,0.0,1.8980000000000001
2011,8,1,8,45,0.0,1.815
2011,8,1,8,50,0.0,1.828
2011,8,1,8,55,0.0,1.895
2011,8,1,9,0,0.0,1.98
2011,8,1,9,5,0.0,2.032
2011,8,1,9,10,0.0,1.867
2011,8,1,9,15,0.0,1.663
2011,8,1,9,20,0.0,1.5290000000000001
2011,8,1,9,25,0.0,1.516
2011,8,1,9,30,0.0,1.522
2011,8,1,9,35,0.0,1.587
2011,8,1,9,40,0.0,1.736
2011,8,1,9,45,0.0,1.764
2011,8,1,9,50,0.0,1.727
2011,8,1,9,55,0.0,1.687
2011,8,1,10,0,0.0,1.58
2011,8,1,10,5,0.0,1.562
2011,8,1,10,10,0.0,1.532
2011,8,1,10,15,0.0,1.544
2011,8,1,10,20,0.0,1.571
2011,8,1,10,25,0.0,1.452
2011,8,1,10,30,0.0,1.3940000000000001
2011,8,1,10,35,0.0,1.48
2011,8,1,10,40,0.0,1.611
2011,8,1,10,45,0.0,1.727
2011,8,1,10,50,0.0,1.803
2011,8,1,10,55,0.0,1.919
2011,8,1,11,0,0.0,2.053
2011,8,1,11,5,0.003,2.215
2011,8,1,11,10,0.018000000000000002,2.398
2011,8,1,11,15,0.034,2.603
2011,8,1,11,20,0.047,2.767
2011,8,1,11,25,0.057,2.896
2011,8,1,11,30,0.068,3.027
2011,8,1,11,35,0.07100000000000001,3.069
2011,8,1,11,40,0.056,2.8770000000000002
2011,8,1,11,45,0.043000000000000003,2.715
2011,8,1,11,50,0.044,2.725
2011,8,1,11,55,0.039,2.673
2011,8,1,12,0,0.039,2.6670000000000003
2011,8,1,12,5,0.055,2.874
2011,8,1,12,10,0.065,2.996
2011,8,1,12,15,0.061,2.948
2011,8,1,12,20,0.063,2.966
2011,8,1,12,25,0.07100000000000001,3.067
2011,8,1,12,30,0.062,2.954
2011,8,1,12,35,0.049,2.7920000000000003
2011,8,1,12,40,0.044,2.734
2011,8,1,12,45,0.041,2.691
2011,8,1,12,50,0.032,2.584
2011,8,1,12,55,0.026000000000000002,2.505
2011,8,1,13,0,0.023,2.465
2011,8,1,13,5,0.005,2.243
2011,8,1,13,10,0.001,2.188
2011,8,1,13,15,0.011,2.316
2011,8,1,13,20,0.006,2.261
2011,8,1,13,25,0.006,2.261
2011,8,1,13,30,0.0,2.029
2011,8,1,13,35,0.0,1.2510000000000001
2011,8,1,13,40,0.0,1.452
2011,8,1,13,45,0.047,2.7760000000000002
2011,8,1,13,50,0.59,3.978
2011,8,1,13,55,2.6,5.687
2011,8,1,14,0,4.316,6.648000000000001
2011,8,1,14,5,3.638,6.292
2011,8,1,14,10,2.928,5.8740000000000006
2011,8,1,14,15,5.505,7.171
2011,8,1,14,20,5.936,7.3580000000000005
2011,8,1,14,25,2.094,5.3660000000000005
2011,8,1,14,30,0.525,3.879
2011,8,1,14,35,0.05,2.805
2011,8,1,14,40,0.0,1.913
2011,8,1,14,45,0.0,1.318
2011,8,1,14,50,0.0,1.196
2011,8,1,14,55,0.0,1.437
2011,8,1,15,0,0.0,1.553
2011,8,1,15,5,0.0,1.474
2011,8,1,15,10,0.0,1.477
2011,8,1,15,15,0.085,3.249
2011,8,1,15,20,4.587,6.764
2011,8,1,15,25,6.268,7.5040000000000004
2011,8,1,15,30,2.6390000000000002,5.698
2011,8,1,15,35,1.582,4.941
2011,8,1,15,40,1.285,4.697
2011,8,1,15,45,0.839,4.324
2011,8,1,15,50,0.596,3.979
2011,8,1,15,55,0.426,3.738
2011,8,1,16,0,0.213,3.436
2011,8,1,16,5,0.085,3.244
2011,8,1,16,10,0.171,3.378
2011,8,1,16,15,0.714,4.1530000000000005
2011,8,1,16,20,1.899,5.212
2011,8,1,16,25,2.74,5.768
2011,8,1,16,30,3.0340000000000003,5.939
2011,8,1,16,35,2.394,5.563
2011,8,1,16,40,2.013,5.304
2011,8,1,16,45,2.645,5.71
2011,8,1,16,50,3.552,6.2410000000000005
2011,8,1,16,55,4.597,6.768
2011,8,1,17,0,4.231,6.604
2011,8,1,17,5,2.732,5.755
2011,8,1,17,10,2.097,5.368
2011,8,1,17,15,2.095,5.365
2011,8,1,17,20,1.607,4.962
2011,8,1,17,25,0.993,4.455
2011,8,1,17,30,0.758,4.208
2011,8,1,17,35,0.46,3.7840000000000003
2011,8,1,17,40,0.366,3.65
2011,8,1,17,45,0.525,3.875
2011,8,1,17,50,0.628,4.022
2011,8,1,17,55,0.751,4.196
2011,8,1,18,0,0.9550000000000001,4.422
2011,8,1,18,5,1.306,4.712
2011,8,1,18,10,1.782,5.106
2011,8,1,18,15,2.092,5.362
2011,8,1,18,20,2.511,5.6240000000000006
2011,8,1,18,25,2.52,5.63
2011,8,1,18,30,2.4090000000000003,5.566
2011,8,1,18,35,2.581,5.667
2011,8,1,18,40,2.728,5.753
2011,8,1,18,45,2.646,5.704
2011,8,1,18,50,2.359,5.5360000000000005
2011,8,1,18,55,2.156,5.417
2011,8,1,19,0,2.1470000000000002,5.4110000000000005
2011,8,1,19,5,1.919,5.224
2011,8,1,19,10,1.663,5.014
2011,8,1,19,15,1.307,4.721
2011,8,1,19,20,0.974,4.446
2011,8,1,19,25,0.756,4.211
2011,8,1,19,30,0.664,4.08
2011,8,1,19,35,0.544,3.9090000000000003
2011,8,1,19,40,0.42,3.732
2011,8,1,19,45,0.324,3.595
2011,8,1,19,50,0.327,3.598
2011,8,1,19,55,0.46,3.787
2011,8,1,20,0,0.743,4.19
2011,8,1,20,5,0.8290000000000001,4.312
2011,8,1,20,10,0.811,4.288
2011,8,1,20,15,0.841,4.33
2011,8,1,20,20,1.097,4.547
2011,8,1,20,25,1.643,4.999
2011,8,1,20,30,1.804,5.133
2011,8,1,20,35,1.555,4.929
2011,8,1,20,40,1.387,4.791
2011,8,1,20,45,1.319,4.736
2011,8,1,20,50,1.1480000000000001,4.596
2011,8,1,20,55,0.9560000000000001,4.437
2011,8,1,21,0,0.777,4.245
2011,8,1,21,5,0.675,4.095
2011,8,1,21,10,0.438,3.754
2011,8,1,21,15,0.152,3.345
2011,8,1,21,20,0.468,3.794
2011,8,1,21,25,1.5310000000000001,4.8950000000000005
2011,8,1,21,30,2.374,5.539
2011,8,1,21,35,2.625,5.6850000000000005
2011,8,1,21,40,2.335,5.515
2011,8,1,21,45,2.067,5.335
2011,8,1,21,50,1.67,5.008
2011,8,1,21,55,1.57,4.926
2011,8,1,22,0,1.868,5.17
2011,8,1,22,5,2.436,5.571
2011,8,1,22,10,8.53,8.301
2011,8,1,22,15,10.538,9.027000000000001
2011,8,1,22,20,10.933,9.17
2011,8,1,22,25,12.262,9.649000000000001
2011,8,1,22,30,11.802,9.493
2011,8,1,22,35,10.715,9.106
2011,8,1,22,40,9.022,8.501
2011,8,1,22,45,7.032,7.799
2011,8,1,22,50,4.9350000000000005,6.923
2011,8,1,22,55,2.621,5.699
2011,8,1,23,0,0.77,4.235
2011,8,1,23,5,0.07,3.0540000000000003
2011,8,1,23,10,0.01,2.307
2011,8,1,23,15,0.033,2.592
2011,8,1,23,20,0.99,4.4590000000000005
2011,8,1,23,25,1.824,5.142
2011,8,1,23,30,1.588,4.944
2011,8,1,23,35,1.363,4.758
2011,8,1,23,40,0.553,3.915
2011,8,1,23,45,0.035,2.612
2011,8,1,23,50,0.0,1.4000000000000001
2011,8,1,23,55,0.0,0.97
2011,8,2,0,0,0.0,1.22
2011,8,2,0,5,0.0,1.962
2011,8,2,0,10,0.051000000000000004,2.82
2011,8,2,0,15,0.255,3.494
2011,8,2,0,20,0.862,4.349
2011,8,2,0,25,2.6510000000000002,5.707
2011,8,2,0,30,6.339,7.535
2011,8,2,0,35,8.166,8.188
2011,8,2,0,40,6.562,7.623
2011,8,2,0,45,6.127,7.44
2011,8,2,0,50,5.968,7.37
2011,8,2,0,55,5.273,7.062
2011,8,2,1,0,4.862,6.8790000000000004
2011,8,2,1,5,5.195,7.025
2011,8,2,1,10,5.462,7.144
2011,8,2,1,15,5.611,7.211
2011,8,2,1,20,5.728,7.263
2011,8,2,1,25,5.309,7.077
2011,8,2,1,30,4.601,6.763
2011,8,2,1,35,4.368,6.659
2011,8,2,1,40,4.704,6.808
2011,8,2,1,45,5.096,6.982
2011,8,2,1,50,5.089,6.979
2011,8,2,1,55,5.124,6.995
2011,8,2,2,0,4.855,6.876
2011,8,2,2,5,4.635,6.7780000000000005
2011,8,2,2,10,4.412,6.68
2011,8,2,2,15,3.976,6.482
2011,8,2,2,20,4.0120000000000005,6.503
2011,8,2,2,25,5.0440000000000005,6.961
2011,8,2,2,30,5.798,7.2940000000000005
2011,8,2,2,35,5.638,7.221
2011,8,2,2,40,6.4910000000000005,7.593
2011,8,2,2,45,6.859,7.721
2011,8,2,2,50,6.46,7.581
2011,8,2,2,55,7.275,7.868
2011,8,2,3,0,7.805000000000001,8.054
2011,8,2,3,5,8.535,8.31
2011,8,2,3,10,9.814,8.762
2011,8,2,3,15,11.365,9.314
2011,8,2,3,20,11.864,9.491
2011,8,2,3,25,11.094,9.217
2011,8,2,3,30,10.705,9.076
2011,8,2,3,35,10.609,9.040000000000001
2011,8,2,3,40,10.445,8.978
2011,8,2,3,45,9.987,8.814
2011,8,2,3,50,9.25,8.551
2011,8,2,3,55,8.81,8.396
2011,8,2,4,0,8.846,8.408
2011,8,2,4,5,9.611,8.676
2011,8,2,4,10,10.564,9.015
2011,8,2,4,15,10.634,9.040000000000001
2011,8,2,4,20,10.507,8.994
2011,8,2,4,25,10.886000000000001,9.128
2011,8,2,4,30,11.276,9.265
2011,8,2,4,35,10.934000000000001,9.143
2011,8,2,4,40,10.516,8.994
2011,8,2,4,45,10.552,9.006
2011,8,2,4,50,10.458,8.972
2011,8,2,4,55,9.867,8.762
2011,8,2,5,0,9.184000000000001,8.521
2011,8,2,5,5,9.013,8.46
2011,8,2,5,10,9.162,8.512
2011,8,2,5,15,9.111,8.493
2011,8,2,5,20,9.163,8.512
2011,8,2,5,25,9.433,8.606
2011,8,2,5,30,9.294,8.557
2011,8,2,5,35,8.99,8.45
2011,8,2,5,40,9.26,8.545
2011,8,2,5,45,9.495000000000001,8.627
2011,8,2,5,50,8.811,8.386000000000001
2011,8,2,5,55,8.213000000000001,8.176
2011,8,2,6,0,8.024000000000001,8.109
2011,8,2,6,5,8.488,8.27
2011,8,2,6,10,9.117,8.49
2011,8,2,6,15,9.101,8.484
2011,8,2,6,20,7.513,7.926
2011,8,2,6,25,6.656000000000001,7.6240000000000006
2011,8,2,6,30,6.255,7.465
2011,8,2,6,35,5.936,7.324
2011,8,2,6,40,5.8180000000000005,7.272
2011,8,2,6,45,5.368,7.074
2011,8,2,6,50,4.8100000000000005,6.827
2011,8,2,6,55,4.57,6.72
2011,8,2,7,0,4.495,6.687
2011,8,2,7,5,3.305,6.061
2011,8,2,7,10,2.829,5.783
2011,8,2,7,15,2.305,5.478
2011,8,2,7,20,1.9060000000000001,5.1850000000000005
2011,8,2,7,25,1.846,5.136
2011,8,2,7,30,1.805,5.103
2011,8,2,7,35,1.7810000000000001,5.0840000000000005
2011,8,2,7,40,1.921,5.2
2011,8,2,7,45,2.024,5.2860000000000005
2011,8,2,7,50,2.0220000000000002,5.2860000000000005
2011,8,2,7,55,1.961,5.237
2011,8,2,8,0,1.8920000000000001,5.182
2011,8,2,8,5,1.812,5.118
2011,8,2,8,10,1.585,4.931
2011,8,2,8,15,1.454,4.824
2011,8,2,8,20,1.36,4.748
2011,8,2,8,25,0.9590000000000001,4.4190000000000005
2011,8,2,8,30,0.622,4.007
2011,8,2,8,35,0.514,3.854
2011,8,2,8,40,0.533,3.8810000000000002
2011,8,2,8,45,0.559,3.918
2011,8,2,8,50,0.653,4.0520000000000005
2011,8,2,8,55,0.771,4.22
2011,8,2,9,0,0.839,4.3180000000000005
2011,8,2,9,5,0.973,4.434
2011,8,2,9,10,1.162,4.59
2011,8,2,9,15,1.187,4.611
2011,8,2,9,20,0.935,4.4030000000000005
2011,8,2,9,25,0.786,4.245
2011,8,2,9,30,0.745,4.187
2011,8,2,9,35,0.646,4.046
2011,8,2,9,40,0.56,3.924
2011,8,2,9,45,0.532,3.884
2011,8,2,9,50,0.501,3.842
2011,8,2,9,55,0.426,3.735
2011,8,2,10,0,0.378,3.668
2011,8,2,10,5,0.373,3.662
2011,8,2,10,10,0.364,3.649
2011,8,2,10,15,0.331,3.604
2011,8,2,10,20,0.17,3.375
2011,8,2,10,25,0.07100000000000001,3.067
2011,8,2,10,30,0.061,2.944
2011,8,2,10,35,0.058,2.911
2011,8,2,10,40,0.062,2.951
2011,8,2,10,45,0.063,2.969
2011,8,2,10,50,0.057,2.896
2011,8,2,10,55,0.052000000000000005,2.832
2011,8,2,11,0,0.042,2.703
2011,8,2,11,5,0.028,2.536
2011,8,2,11,10,0.01,2.301
2011,8,2,11,15,0.0,2.1510000000000002
2011,8,2,11,20,0.0,2.1510000000000002
2011,8,2,11,25,0.0,2.096
2011,8,2,11,30,0.0,2.041
2011,8,2,11,35,0.0,2.124
2011,8,2,11,40,0.015,2.368
2011,8,2,11,45,0.031,2.569
2011,8,2,11,50,0.036000000000000004,2.633
2011,8,2,11,55,0.036000000000000004,2.642
2011,8,2,12,0,0.041,2.703
2011,8,2,12,5,0.045,2.7520000000000002
2011,8,2,12,10,0.049,2.8040000000000003
2011,8,2,12,15,0.057,2.898
2011,8,2,12,20,0.068,3.036
2011,8,2,12,25,0.08,3.197
2011,8,2,12,30,0.10200000000000001,3.289
2011,8,2,12,35,0.23600000000000002,3.481
2011,8,2,12,40,0.464,3.8080000000000003
2011,8,2,12,45,0.511,3.875
2011,8,2,12,50,0.526,3.896
2011,8,2,12,55,0.488,3.841
2011,8,2,13,0,0.223,3.463
2011,8,2,13,5,0.0,1.907
2011,8,2,13,10,0.0,1.425
