SiteID, 15178.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -94.854095
Latitude, 34.647316
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,8,25,13,35,0.05,2.896
2011,8,25,13,40,0.048,2.859
2011,8,25,13,45,0.05,2.899
2011,8,25,13,50,0.055,2.969
2011,8,25,13,55,0.059000000000000004,3.0180000000000002
2011,8,25,14,0,0.061,3.051
2011,8,25,14,5,0.063,3.079
2011,8,25,14,10,0.063,3.079
2011,8,25,14,15,0.058,3.012
2011,8,25,14,20,0.056,2.975
2011,8,25,14,25,0.058,3.012
2011,8,25,14,30,0.061,3.0540000000000003
2011,8,25,14,35,0.062,3.06
2011,8,25,14,40,0.058,3.012
2011,8,25,14,45,0.052000000000000005,2.9290000000000003
2011,8,25,14,50,0.048,2.868
2011,8,25,14,55,0.052000000000000005,2.9170000000000003
2011,8,25,15,0,0.056,2.975
2011,8,25,15,5,0.055,2.96
2011,8,25,15,10,0.047,2.853
2011,8,25,15,15,0.039,2.734
2011,8,25,15,20,0.032,2.642
2011,8,25,15,25,0.028,2.572
2011,8,25,15,30,0.023,2.5140000000000002
2011,8,25,15,35,0.021,2.481
2011,8,25,15,40,0.02,2.471
2011,8,25,15,45,0.02,2.462
2011,8,25,15,50,0.019,2.453
2011,8,25,15,55,0.023,2.5020000000000002
2011,8,25,16,0,0.024,2.52
2011,8,25,16,5,0.022,2.499
2011,8,25,16,10,0.024,2.523
2011,8,25,16,15,0.026000000000000002,2.548
2011,8,25,16,20,0.027,2.569
2011,8,25,16,25,0.026000000000000002,2.557
2011,8,25,16,30,0.025,2.536
2011,8,25,16,35,0.024,2.517
2011,8,25,16,40,0.02,2.468
2011,8,25,16,45,0.016,2.41
2011,8,25,16,50,0.006,2.2640000000000002
2011,8,25,16,55,0.0,2.09
2011,8,25,17,0,0.0,2.0380000000000003
2011,8,25,17,5,0.0,2.035
2011,8,25,17,10,0.0,2.099
2011,8,25,17,15,0.003,2.221
2011,8,25,17,20,0.013000000000000001,2.368
2011,8,25,17,25,0.024,2.52
2011,8,25,17,30,0.041,2.765
2011,8,25,17,35,0.06,3.0420000000000003
2011,8,25,17,40,0.074,3.238
2011,8,25,17,45,0.161,3.396
2011,8,25,17,50,0.431,3.8360000000000003
2011,8,25,17,55,0.84,4.434
2011,8,25,18,0,1.341,4.907
2011,8,25,18,5,1.37,4.934
2011,8,25,18,10,0.762,4.361
2011,8,25,18,15,0.295,3.613
2011,8,25,18,20,0.07,3.18
2011,8,25,18,25,0.066,3.118
2011,8,25,18,30,0.062,3.073
2011,8,25,18,35,0.052000000000000005,2.9290000000000003
2011,8,25,18,40,0.043000000000000003,2.795
2011,8,25,18,45,0.037,2.713
2011,8,25,18,50,0.033,2.6550000000000002
2011,8,25,18,55,0.032,2.642
2011,8,25,19,0,0.03,2.612
2011,8,25,19,5,0.031,2.618
2011,8,25,19,10,0.052000000000000005,2.923
2011,8,25,19,15,0.153,3.3810000000000002
2011,8,25,19,20,0.359,3.717
2011,8,25,19,25,0.463,3.8850000000000002
2011,8,25,19,30,0.523,3.982
2011,8,25,19,35,0.598,4.104
2011,8,25,19,40,0.753,4.349
2011,8,25,19,45,1.207,4.776
2011,8,25,19,50,1.635,5.179
2011,8,25,19,55,1.7510000000000001,5.288
2011,8,25,20,0,1.687,5.227
2011,8,25,20,5,1.6480000000000001,5.191
2011,8,25,20,10,1.483,5.035
2011,8,25,20,15,1.124,4.696
2011,8,25,20,20,0.9400000000000001,4.522
2011,8,25,20,25,1.076,4.651
2011,8,25,20,30,1.601,5.1450000000000005
2011,8,25,20,35,2.991,6.152
2011,8,25,20,40,5.038,7.272
2011,8,25,20,45,6.593,7.962
2011,8,25,20,50,7.251,8.227
2011,8,25,20,55,7.016,8.133000000000001
2011,8,25,21,0,6.265000000000001,7.831
2011,8,25,21,5,6.1290000000000004,7.776
2011,8,25,21,10,7.146,8.184000000000001
2011,8,25,21,15,8.790000000000001,8.847
2011,8,25,21,20,10.134,9.393
2011,8,25,21,25,10.571,9.57
2011,8,25,21,30,10.175,9.408
2011,8,25,21,35,9.847,9.274000000000001
2011,8,25,21,40,9.469,9.118
2011,8,25,21,45,8.597,8.761000000000001
2011,8,25,21,50,7.549,8.337
2011,8,25,21,55,6.855,8.056000000000001
2011,8,25,22,0,6.563,7.937
2011,8,25,22,5,6.287,7.824
2011,8,25,22,10,5.9190000000000005,7.675
2011,8,25,22,15,5.57,7.525
2011,8,25,22,20,5.506,7.492
2011,8,25,22,25,5.974,7.6930000000000005
2011,8,25,22,30,7.016,8.111
2011,8,25,22,35,7.821,8.435
2011,8,25,22,40,8.367,8.654
2011,8,25,22,45,9.043000000000001,8.929
2011,8,25,22,50,9.684000000000001,9.188
2011,8,25,22,55,10.003,9.317
2011,8,25,23,0,10.029,9.326
2011,8,25,23,5,10.077,9.344
2011,8,25,23,10,10.162,9.378
2011,8,25,23,15,9.937,9.286
2011,8,25,23,20,9.742,9.207
2011,8,25,23,25,9.982000000000001,9.304
2011,8,25,23,30,10.087,9.347
2011,8,25,23,35,9.719,9.198
2011,8,25,23,40,9.223,8.996
2011,8,25,23,45,8.76,8.807
2011,8,25,23,50,8.371,8.648
2011,8,25,23,55,8.523,8.709
2011,8,26,0,0,9.096,8.941
2011,8,26,0,5,9.376,9.054
2011,8,26,0,10,9.166,8.969
2011,8,26,0,15,9.227,8.993
2011,8,26,0,20,9.446,9.082
2011,8,26,0,25,9.620000000000001,9.152000000000001
2011,8,26,0,30,9.937,9.28
2011,8,26,0,35,10.186,9.381
2011,8,26,0,40,10.284,9.42
2011,8,26,0,45,9.825000000000001,9.234
2011,8,26,0,50,9.089,8.935
2011,8,26,0,55,8.804,8.819
2011,8,26,1,0,8.956,8.88
2011,8,26,1,5,9.176,8.969
2011,8,26,1,10,9.667,9.167
2011,8,26,1,15,9.843,9.237
2011,8,26,1,20,9.606,9.14
2011,8,26,1,25,9.789,9.213000000000001
2011,8,26,1,30,10.06,9.323
2011,8,26,1,35,9.693,9.173
2011,8,26,1,40,9.184000000000001,8.966
2011,8,26,1,45,9.112,8.935
2011,8,26,1,50,9.075000000000001,8.92
2011,8,26,1,55,8.812,8.813
2011,8,26,2,0,8.700000000000001,8.767
2011,8,26,2,5,8.609,8.731
2011,8,26,2,10,8.457,8.67
2011,8,26,2,15,8.17,8.554
2011,8,26,2,20,8.071,8.514
2011,8,26,2,25,8.382,8.639
2011,8,26,2,30,8.654,8.749
2011,8,26,2,35,8.723,8.776
2011,8,26,2,40,8.581,8.718
2011,8,26,2,45,8.326,8.615
2011,8,26,2,50,8.212,8.569
2011,8,26,2,55,8.349,8.624
2011,8,26,3,0,8.56,8.709
2011,8,26,3,5,8.666,8.752
2011,8,26,3,10,8.6,8.725
2011,8,26,3,15,8.163,8.548
2011,8,26,3,20,7.952,8.462
2011,8,26,3,25,8.121,8.529
2011,8,26,3,30,8.115,8.526
2011,8,26,3,35,8.092,8.517
2011,8,26,3,40,8.169,8.547
2011,8,26,3,45,8.525,8.691
2011,8,26,3,50,9.008000000000001,8.886000000000001
2011,8,26,3,55,9.137,8.938
2011,8,26,4,0,9.122,8.932
2011,8,26,4,5,9.123,8.932
2011,8,26,4,10,8.92,8.85
2011,8,26,4,15,9.199,8.963000000000001
2011,8,26,4,20,9.99,9.283
2011,8,26,4,25,10.405,9.451
2011,8,26,4,30,11.061,9.729000000000001
2011,8,26,4,35,11.801,10.156
2011,8,26,4,40,12.382,10.491
2011,8,26,4,45,12.657,10.65
2011,8,26,4,50,12.44,10.525
2011,8,26,4,55,12.109,10.333
2011,8,26,5,0,11.804,10.156
2011,8,26,5,5,11.294,9.86
2011,8,26,5,10,10.981,9.68
2011,8,26,5,15,11.084,9.738
2011,8,26,5,20,11.011000000000001,9.695
2011,8,26,5,25,10.734,9.579
2011,8,26,5,30,11.265,9.841000000000001
2011,8,26,5,35,11.832,10.168000000000001
2011,8,26,5,40,11.733,10.11
2011,8,26,5,45,11.332,9.878
2011,8,26,5,50,11.109,9.75
2011,8,26,5,55,11.019,9.698
2011,8,26,6,0,10.98,9.677
2011,8,26,6,5,10.951,9.664
2011,8,26,6,10,10.788,9.597
2011,8,26,6,15,10.405,9.442
2011,8,26,6,20,10.125,9.329
2011,8,26,6,25,10.504,9.481
2011,8,26,6,30,10.468,9.466000000000001
2011,8,26,6,35,9.375,9.024000000000001
2011,8,26,6,40,8.628,8.721
2011,8,26,6,45,8.538,8.685
2011,8,26,6,50,8.665000000000001,8.737
2011,8,26,6,55,7.7010000000000005,8.349
2011,8,26,7,0,6.9670000000000005,8.056000000000001
2011,8,26,7,5,5.907,7.632000000000001
2011,8,26,7,10,5.537,7.473
2011,8,26,7,15,4.724,7.064
2011,8,26,7,20,3.879,6.640000000000001
2011,8,26,7,25,3.63,6.515000000000001
2011,8,26,7,30,3.66,6.53
2011,8,26,7,35,3.859,6.631
2011,8,26,7,40,3.906,6.655
2011,8,26,7,45,3.497,6.448
2011,8,26,7,50,2.9410000000000003,6.079
2011,8,26,7,55,2.3890000000000002,5.712
2011,8,26,8,0,2.126,5.539
2011,8,26,8,5,2.111,5.529
2011,8,26,8,10,2.1750000000000003,5.572
2011,8,26,8,15,2.239,5.615
2011,8,26,8,20,2.133,5.545
2011,8,26,8,25,1.847,5.343
2011,8,26,8,30,1.817,5.316
2011,8,26,8,35,1.915,5.401
2011,8,26,8,40,1.7770000000000001,5.279
2011,8,26,8,45,1.481,5.001
2011,8,26,8,50,1.262,4.797
2011,8,26,8,55,1.004,4.556
2011,8,26,9,0,0.714,4.266
2011,8,26,9,5,0.604,4.089
2011,8,26,9,10,0.558,4.016
2011,8,26,9,15,0.537,3.982
2011,8,26,9,20,0.463,3.863
2011,8,26,9,25,0.331,3.65
2011,8,26,9,30,0.20600000000000002,3.448
2011,8,26,9,35,0.08700000000000001,3.2560000000000002
2011,8,26,9,40,0.057,2.984
2011,8,26,9,45,0.033,2.63
2011,8,26,9,50,0.009000000000000001,2.2880000000000003
2011,8,26,9,55,0.003,2.209
2011,8,26,10,0,0.006,2.255
2011,8,26,10,5,0.015,2.383
2011,8,26,10,10,0.025,2.52
2011,8,26,10,15,0.017,2.414
2011,8,26,10,20,0.009000000000000001,2.291
2011,8,26,10,25,0.011,2.322
2011,8,26,10,30,0.012,2.331
2011,8,26,10,35,0.009000000000000001,2.298
2011,8,26,10,40,0.0,2.166
2011,8,26,10,45,0.0,1.693
2011,8,26,10,50,0.0,1.1440000000000001
2011,8,26,10,55,0.0,0.897
2011,8,26,11,0,0.0,0.915
2011,8,26,11,5,0.0,1.083
2011,8,26,11,10,0.0,1.391
2011,8,26,11,15,0.0,1.7670000000000001
2011,8,26,11,20,0.0,2.169
2011,8,26,11,25,0.022,2.49
2011,8,26,11,30,0.037,2.697
2011,8,26,11,35,0.042,2.767
2011,8,26,11,40,0.035,2.664
2011,8,26,11,45,0.021,2.462
2011,8,26,11,50,0.0,2.02
2011,8,26,11,55,0.0,1.495
2011,8,26,12,0,0.0,1.199
2011,8,26,12,5,0.0,1.098
2011,8,26,12,10,0.0,1.077
2011,8,26,12,15,0.0,1.129
2011,8,26,12,20,0.0,1.272
2011,8,26,12,25,0.0,1.5190000000000001
2011,8,26,12,30,0.0,1.8
2011,8,26,12,35,0.0,1.953
2011,8,26,12,40,0.0,2.017
2011,8,26,12,45,0.0,2.047
2011,8,26,12,50,0.0,2.118
2011,8,26,12,55,0.006,2.2520000000000002
2011,8,26,13,0,0.009000000000000001,2.3040000000000003
2011,8,26,13,5,0.017,2.41
2011,8,26,13,10,0.031,2.615
2011,8,26,13,15,0.042,2.777
2011,8,26,13,20,0.054,2.951
2011,8,26,13,25,0.063,3.0700000000000003
2011,8,26,13,30,0.055,2.96
2011,8,26,13,35,0.04,2.743
2011,8,26,13,40,0.03,2.606
2011,8,26,13,45,0.027,2.557
2011,8,26,13,50,0.024,2.523
2011,8,26,13,55,0.012,2.34
2011,8,26,14,0,0.002,2.209
2011,8,26,14,5,0.006,2.261
2011,8,26,14,10,0.02,2.459
2011,8,26,14,15,0.038,2.722
2011,8,26,14,20,0.049,2.8770000000000002
2011,8,26,14,25,0.061,3.051
2011,8,26,14,30,0.07200000000000001,3.201
2011,8,26,14,35,0.13,3.341
2011,8,26,14,40,0.091,3.277
2011,8,26,14,45,0.066,3.115
2011,8,26,14,50,0.068,3.1550000000000002
2011,8,26,14,55,0.098,3.289
2011,8,26,15,0,0.17500000000000002,3.415
2011,8,26,15,5,0.13,3.341
2011,8,26,15,10,0.075,3.253
2011,8,26,15,15,0.068,3.149
2011,8,26,15,20,0.06,3.036
2011,8,26,15,25,0.055,2.966
2011,8,26,15,30,0.054,2.954
2011,8,26,15,35,0.054,2.951
2011,8,26,15,40,0.052000000000000005,2.92
2011,8,26,15,45,0.06,3.033
2011,8,26,15,50,0.085,3.271
2011,8,26,15,55,0.10200000000000001,3.299
2011,8,26,16,0,0.064,3.1
2011,8,26,16,5,0.058,3.015
2011,8,26,16,10,0.061,3.057
2011,8,26,16,15,0.062,3.06
2011,8,26,16,20,0.057,2.999
2011,8,26,16,25,0.058,3.015
2011,8,26,16,30,0.056,2.984
2011,8,26,16,35,0.055,2.972
2011,8,26,16,40,0.052000000000000005,2.92
2011,8,26,16,45,0.049,2.8770000000000002
2011,8,26,16,50,0.057,2.993
2011,8,26,16,55,0.07200000000000001,3.21
2011,8,26,17,0,0.178,3.4210000000000003
2011,8,26,17,5,0.231,3.5060000000000002
2011,8,26,17,10,0.326,3.662
2011,8,26,17,15,0.424,3.8200000000000003
2011,8,26,17,20,0.458,3.875
2011,8,26,17,25,0.218,3.485
2011,8,26,17,30,0.051000000000000004,2.9050000000000002
2011,8,26,17,35,0.026000000000000002,2.5420000000000003
2011,8,26,17,40,0.016,2.4010000000000002
2011,8,26,17,45,0.015,2.386
2011,8,26,17,50,0.016,2.407
2011,8,26,17,55,0.021,2.472
2011,8,26,18,0,0.033,2.649
2011,8,26,18,5,0.055,2.96
2011,8,26,18,10,0.066,3.122
2011,8,26,18,15,0.07200000000000001,3.21
2011,8,26,18,20,0.10400000000000001,3.299
2011,8,26,18,25,0.10400000000000001,3.299
2011,8,26,18,30,0.136,3.35
2011,8,26,18,35,0.29,3.601
2011,8,26,18,40,0.5680000000000001,4.0520000000000005
2011,8,26,18,45,0.839,4.425
2011,8,26,18,50,0.93,4.51
2011,8,26,18,55,0.839,4.425
2011,8,26,19,0,0.73,4.315
2011,8,26,19,5,0.62,4.135
2011,8,26,19,10,0.47900000000000004,3.906
2011,8,26,19,15,0.426,3.8200000000000003
2011,8,26,19,20,0.511,3.958
2011,8,26,19,25,0.661,4.202
2011,8,26,19,30,0.839,4.425
2011,8,26,19,35,0.9590000000000001,4.538
2011,8,26,19,40,0.924,4.5040000000000004
2011,8,26,19,45,0.84,4.425
2011,8,26,19,50,0.798,4.385
2011,8,26,19,55,0.834,4.4190000000000005
2011,8,26,20,0,0.981,4.556
2011,8,26,20,5,1.254,4.812
2011,8,26,20,10,1.498,5.041
2011,8,26,20,15,1.596,5.133
2011,8,26,20,20,1.564,5.102
2011,8,26,20,25,1.49,5.032
2011,8,26,20,30,1.494,5.035
2011,8,26,20,35,1.633,5.166
2011,8,26,20,40,1.75,5.276
2011,8,26,20,45,1.7890000000000001,5.313
2011,8,26,20,50,1.84,5.362
2011,8,26,20,55,1.85,5.371
2011,8,26,21,0,1.733,5.261
2011,8,26,21,5,1.57,5.1080000000000005
2011,8,26,21,10,1.482,5.026
2011,8,26,21,15,1.433,4.98
2011,8,26,21,20,1.326,4.88
2011,8,26,21,25,1.157,4.721
2011,8,26,21,30,1.131,4.696
2011,8,26,21,35,1.274,4.831
2011,8,26,21,40,1.326,4.88
2011,8,26,21,45,1.179,4.742
2011,8,26,21,50,1.027,4.599
2011,8,26,21,55,1.004,4.577
2011,8,26,22,0,0.871,4.452
2011,8,26,22,5,0.64,4.165
2011,8,26,22,10,0.533,3.991
2011,8,26,22,15,0.5650000000000001,4.043
2011,8,26,22,20,0.546,4.013
2011,8,26,22,25,0.427,3.821
2011,8,26,22,30,0.279,3.58
2011,8,26,22,35,0.212,3.47
2011,8,26,22,40,0.193,3.439
2011,8,26,22,45,0.169,3.399
2011,8,26,22,50,0.178,3.415
2011,8,26,22,55,0.27,3.564
2011,8,26,23,0,0.372,3.729
2011,8,26,23,5,0.391,3.7600000000000002
2011,8,26,23,10,0.41200000000000003,3.793
2011,8,26,23,15,0.483,3.9090000000000003
2011,8,26,23,20,0.549,4.016
2011,8,26,23,25,0.644,4.1690000000000005
2011,8,26,23,30,0.742,4.327
2011,8,26,23,35,0.784,4.367
2011,8,26,23,40,0.714,4.281
2011,8,26,23,45,0.665,4.202
2011,8,26,23,50,0.662,4.196
2011,8,26,23,55,0.711,4.275
2011,8,27,0,0,0.998,4.565
2011,8,27,0,5,1.437,4.977
2011,8,27,0,10,1.704,5.227
2011,8,27,0,15,1.776,5.295
2011,8,27,0,20,1.899,5.408
2011,8,27,0,25,2.2520000000000002,5.643
2011,8,27,0,30,2.334,5.697
2011,8,27,0,35,1.932,5.429
2011,8,27,0,40,1.735,5.255
2011,8,27,0,45,1.742,5.261
2011,8,27,0,50,1.83,5.343
2011,8,27,0,55,1.933,5.429
2011,8,27,1,0,2.067,5.517
2011,8,27,1,5,2.0260000000000002,5.49
2011,8,27,1,10,1.756,5.273
2011,8,27,1,15,1.627,5.151
2011,8,27,1,20,1.682,5.203
2011,8,27,1,25,1.838,5.349
2011,8,27,1,30,2.05,5.505
2011,8,27,1,35,2.242,5.633
2011,8,27,1,40,2.504,5.807
2011,8,27,1,45,2.66,5.9110000000000005
2011,8,27,1,50,2.527,5.822
2011,8,27,1,55,2.3810000000000002,5.7250000000000005
2011,8,27,2,0,2.523,5.819
2011,8,27,2,5,2.9,6.07
2011,8,27,2,10,3.2960000000000003,6.332
2011,8,27,2,15,3.47,6.448
2011,8,27,2,20,3.451,6.436
2011,8,27,2,25,3.4,6.402
2011,8,27,2,30,3.41,6.408
2011,8,27,2,35,3.523,6.482
2011,8,27,2,40,3.282,6.323
2011,8,27,2,45,2.805,6.006
2011,8,27,2,50,2.387,5.728
2011,8,27,2,55,2.048,5.502
2011,8,27,3,0,1.856,5.365
2011,8,27,3,5,1.726,5.243
2011,8,27,3,10,1.619,5.142
2011,8,27,3,15,1.7,5.218
2011,8,27,3,20,1.825,5.3340000000000005
2011,8,27,3,25,1.747,5.261
2011,8,27,3,30,1.418,4.953
2011,8,27,3,35,1.206,4.7540000000000004
2011,8,27,3,40,1.2,4.748
2011,8,27,3,45,1.311,4.852
2011,8,27,3,50,1.5,5.029
2011,8,27,3,55,1.5330000000000001,5.059
2011,8,27,4,0,1.572,5.096
2011,8,27,4,5,1.715,5.23
2011,8,27,4,10,1.741,5.255
2011,8,27,4,15,1.725,5.239
2011,8,27,4,20,1.563,5.087
2011,8,27,4,25,1.218,4.763
2011,8,27,4,30,0.8250000000000001,4.394
2011,8,27,4,35,0.56,4.022
2011,8,27,4,40,0.364,3.704
2011,8,27,4,45,0.20600000000000002,3.448
2011,8,27,4,50,0.115,3.302
2011,8,27,4,55,0.066,3.1
2011,8,27,5,0,0.047,2.835
2011,8,27,5,5,0.035,2.658
2011,8,27,5,10,0.031,2.609
2011,8,27,5,15,0.036000000000000004,2.673
2011,8,27,5,20,0.053,2.914
2011,8,27,5,25,0.079,3.241
2011,8,27,5,30,0.153,3.36
2011,8,27,5,35,0.078,3.237
2011,8,27,5,40,0.062,3.048
2011,8,27,5,45,0.044,2.795
2011,8,27,5,50,0.025,2.5260000000000002
2011,8,27,5,55,0.006,2.246
2011,8,27,6,0,0.0,1.831
2011,8,27,6,5,0.0,1.443
2011,8,27,6,10,0.0,1.239
2011,8,27,6,15,0.0,1.117
2011,8,27,6,20,0.0,1.11
2011,8,27,6,25,0.0,1.056
2011,8,27,6,30,0.0,0.878
2011,8,27,6,35,0.0,0.927
2011,8,27,6,40,0.0,0.8140000000000001
2011,8,27,6,45,0.0,0.723
2011,8,27,6,50,0.0,0.753
2011,8,27,6,55,0.0,0.888
2011,8,27,7,0,0.0,0.897
2011,8,27,7,5,0.0,0.985
2011,8,27,7,10,0.0,1.19
2011,8,27,7,15,0.0,1.232
2011,8,27,7,20,0.0,1.123
2011,8,27,7,25,0.0,0.964
2011,8,27,7,30,0.0,0.799
2011,8,27,7,35,0.0,0.619
2011,8,27,7,40,0.0,0.43
2011,8,27,7,45,0.0,0.28300000000000003
2011,8,27,7,50,0.0,0.335
2011,8,27,7,55,0.0,0.433
2011,8,27,8,0,0.0,0.509
2011,8,27,8,5,0.0,0.683
2011,8,27,8,10,0.0,0.8230000000000001
2011,8,27,8,15,0.0,0.872
2011,8,27,8,20,0.0,0.888
2011,8,27,8,25,0.0,0.9
2011,8,27,8,30,0.0,0.97
2011,8,27,8,35,0.0,1.077
2011,8,27,8,40,0.0,1.116
2011,8,27,8,45,0.0,1.104
2011,8,27,8,50,0.0,1.1320000000000001
2011,8,27,8,55,0.0,1.187
2011,8,27,9,0,0.0,1.22
2011,8,27,9,5,0.0,1.217
2011,8,27,9,10,0.0,1.178
2011,8,27,9,15,0.0,1.232
2011,8,27,9,20,0.0,1.315
2011,8,27,9,25,0.0,1.5250000000000001
2011,8,27,9,30,0.0,1.727
2011,8,27,9,35,0.0,1.797
2011,8,27,9,40,0.0,1.919
2011,8,27,9,45,0.0,2.032
2011,8,27,9,50,0.003,2.203
2011,8,27,9,55,0.014,2.362
2011,8,27,10,0,0.013000000000000001,2.343
2011,8,27,10,5,0.012,2.34
2011,8,27,10,10,0.015,2.383
2011,8,27,10,15,0.017,2.4130000000000003
2011,8,27,10,20,0.014,2.365
2011,8,27,10,25,0.01,2.31
2011,8,27,10,30,0.006,2.2520000000000002
2011,8,27,10,35,0.0,2.133
2011,8,27,10,40,0.0,2.02
2011,8,27,10,45,0.0,1.934
2011,8,27,10,50,0.0,1.873
2011,8,27,10,55,0.0,1.834
2011,8,27,11,0,0.0,1.901
2011,8,27,11,5,0.0,2.035
2011,8,27,11,10,0.0,2.075
2011,8,27,11,15,0.0,2.072
2011,8,27,11,20,0.0,2.096
2011,8,27,11,25,0.0,2.1630000000000003
2011,8,27,11,30,0.0,2.1270000000000002
2011,8,27,11,35,0.0,2.1510000000000002
2011,8,27,11,40,0.001,2.188
2011,8,27,11,45,0.0,2.075
2011,8,27,11,50,0.0,2.0260000000000002
2011,8,27,11,55,0.0,2.1270000000000002
2011,8,27,12,0,0.002,2.206
2011,8,27,12,5,0.0,2.154
2011,8,27,12,10,0.0,2.124
2011,8,27,12,15,0.0,2.059
2011,8,27,12,20,0.0,1.956
2011,8,27,12,25,0.0,1.846
2011,8,27,12,30,0.0,1.794
2011,8,27,12,35,0.0,1.803
2011,8,27,12,40,0.0,1.7790000000000001
2011,8,27,12,45,0.0,1.742
2011,8,27,12,50,0.0,1.77
2011,8,27,12,55,0.0,1.944
2011,8,27,13,0,0.001,2.194
2011,8,27,13,5,0.011,2.331
2011,8,27,13,10,0.02,2.459
2011,8,27,13,15,0.034,2.6550000000000002
2011,8,27,13,20,0.049,2.884
2011,8,27,13,25,0.058,3.009
2011,8,27,13,30,0.058,3.0060000000000002
2011,8,27,13,35,0.057,2.996
2011,8,27,13,40,0.056,2.975
2011,8,27,13,45,0.048,2.868
2011,8,27,13,50,0.031,2.615
2011,8,27,13,55,0.014,2.383
2011,8,27,14,0,0.008,2.294
2011,8,27,14,5,0.004,2.227
2011,8,27,14,10,0.0,2.145
2011,8,27,14,15,0.0,2.099
2011,8,27,14,20,0.0,2.059
2011,8,27,14,25,0.0,2.001
2011,8,27,14,30,0.0,1.849
2011,8,27,14,35,0.0,1.76
2011,8,27,14,40,0.0,1.721
2011,8,27,14,45,0.0,1.669
2011,8,27,14,50,0.0,1.617
2011,8,27,14,55,0.0,1.596
2011,8,27,15,0,0.0,1.58
2011,8,27,15,5,0.0,1.58
2011,8,27,15,10,0.0,1.559
2011,8,27,15,15,0.0,1.492
2011,8,27,15,20,0.0,1.477
2011,8,27,15,25,0.0,1.547
2011,8,27,15,30,0.0,1.647
2011,8,27,15,35,0.0,1.724
2011,8,27,15,40,0.0,1.754
2011,8,27,15,45,0.0,1.754
2011,8,27,15,50,0.0,1.821
2011,8,27,15,55,0.0,1.8820000000000001
2011,8,27,16,0,0.0,1.907
2011,8,27,16,5,0.0,1.907
2011,8,27,16,10,0.0,1.944
2011,8,27,16,15,0.0,2.041
2011,8,27,16,20,0.0,2.169
2011,8,27,16,25,0.008,2.291
2011,8,27,16,30,0.02,2.459
2011,8,27,16,35,0.034,2.661
2011,8,27,16,40,0.044,2.8040000000000003
2011,8,27,16,45,0.047,2.856
2011,8,27,16,50,0.048,2.865
2011,8,27,16,55,0.05,2.902
2011,8,27,17,0,0.052000000000000005,2.92
2011,8,27,17,5,0.049,2.88
2011,8,27,17,10,0.043000000000000003,2.798
2011,8,27,17,15,0.038,2.719
2011,8,27,17,20,0.031,2.618
2011,8,27,17,25,0.016,2.41
2011,8,27,17,30,0.0,2.099
2011,8,27,17,35,0.0,1.846
2011,8,27,17,40,0.0,1.7850000000000001
2011,8,27,17,45,0.0,1.879
2011,8,27,17,50,0.0,1.919
2011,8,27,17,55,0.0,1.907
2011,8,27,18,0,0.0,1.968
2011,8,27,18,5,0.0,2.035
2011,8,27,18,10,0.0,1.983
2011,8,27,18,15,0.0,1.867
2011,8,27,18,20,0.0,1.828
2011,8,27,18,25,0.0,1.861
2011,8,27,18,30,0.0,1.782
2011,8,27,18,35,0.0,1.614
2011,8,27,18,40,0.0,1.4060000000000001
2011,8,27,18,45,0.0,1.2750000000000001
2011,8,27,18,50,0.0,1.284
2011,8,27,18,55,0.0,1.336
2011,8,27,19,0,0.0,1.3940000000000001
2011,8,27,19,5,0.0,1.412
2011,8,27,19,10,0.0,1.373
2011,8,27,19,15,0.0,1.309
2011,8,27,19,20,0.0,1.232
2011,8,27,19,25,0.0,1.141
2011,8,27,19,30,0.0,1.092
2011,8,27,19,35,0.0,1.101
2011,8,27,19,40,0.0,1.153
2011,8,27,19,45,0.0,1.22
2011,8,27,19,50,0.0,1.272
2011,8,27,19,55,0.0,1.245
2011,8,27,20,0,0.0,1.141
2011,8,27,20,5,0.0,0.979
2011,8,27,20,10,0.0,0.891
2011,8,27,20,15,0.0,0.869
2011,8,27,20,20,0.0,0.845
2011,8,27,20,25,0.0,0.8270000000000001
2011,8,27,20,30,0.0,0.854
2011,8,27,20,35,0.0,0.897
2011,8,27,20,40,0.0,0.866
2011,8,27,20,45,0.0,0.705
2011,8,27,20,50,0.0,0.457
2011,8,27,20,55,0.0,0.451
2011,8,27,21,0,0.0,0.65
2011,8,27,21,5,0.0,0.744
2011,8,27,21,10,0.0,0.683
2011,8,27,21,15,0.0,0.555
2011,8,27,21,20,0.0,0.491
2011,8,27,21,25,0.0,0.515
2011,8,27,21,30,0.0,0.579
2011,8,27,21,35,0.0,0.616
2011,8,27,21,40,0.0,0.677
2011,8,27,21,45,0.0,0.753
2011,8,27,21,50,0.0,0.781
2011,8,27,21,55,0.0,0.787
2011,8,27,22,0,0.0,0.72
2011,8,27,22,5,0.0,0.604
2011,8,27,22,10,0.0,0.47000000000000003
2011,8,27,22,15,0.0,0.402
2011,8,27,22,20,0.0,0.451
2011,8,27,22,25,0.0,0.5640000000000001
2011,8,27,22,30,0.0,0.616
2011,8,27,22,35,0.0,0.604
2011,8,27,22,40,0.0,0.68
2011,8,27,22,45,0.0,0.921
2011,8,27,22,50,0.0,1.165
2011,8,27,22,55,0.0,1.208
2011,8,27,23,0,0.0,1.043
2011,8,27,23,5,0.0,0.888
2011,8,27,23,10,0.0,0.805
