SiteID, 15627.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.632233
Latitude, 34.763214
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,7,30,4,40,7.346,9.192
2011,7,30,4,45,7.781000000000001,9.433
2011,7,30,4,50,8.221,9.765
2011,7,30,4,55,8.507,9.991
2011,7,30,5,0,8.542,10.019
2011,7,30,5,5,8.573,10.043000000000001
2011,7,30,5,10,8.623,10.083
2011,7,30,5,15,8.424,9.924
2011,7,30,5,20,7.931,9.533
2011,7,30,5,25,7.345,9.189
2011,7,30,5,30,6.8500000000000005,8.914
2011,7,30,5,35,6.493,8.716
2011,7,30,5,40,6.593,8.77
2011,7,30,5,45,6.494,8.716
2011,7,30,5,50,6.246,8.578
2011,7,30,5,55,6.3660000000000005,8.645
2011,7,30,6,0,6.516,8.728
2011,7,30,6,5,5.939,8.407
2011,7,30,6,10,5.518,8.175
2011,7,30,6,15,5.391,8.105
2011,7,30,6,20,4.508,7.62
2011,7,30,6,25,4.412,7.5680000000000005
2011,7,30,6,30,4.305,7.51
2011,7,30,6,35,3.5740000000000003,7.046
2011,7,30,6,40,2.994,6.646
2011,7,30,6,45,2.967,6.628
2011,7,30,6,50,3.2800000000000002,6.845
2011,7,30,6,55,3.275,6.8420000000000005
2011,7,30,7,0,3.1590000000000003,6.7620000000000005
2011,7,30,7,5,3.162,6.765000000000001
2011,7,30,7,10,3.298,6.86
2011,7,30,7,15,3.501,7.0
2011,7,30,7,20,3.584,7.058
2011,7,30,7,25,3.645,7.101
2011,7,30,7,30,3.4410000000000003,6.961
2011,7,30,7,35,3.047,6.689
2011,7,30,7,40,2.745,6.482
2011,7,30,7,45,2.695,6.448
2011,7,30,7,50,2.597,6.381
2011,7,30,7,55,2.343,6.17
2011,7,30,8,0,2.091,5.941
2011,7,30,8,5,2.003,5.862
2011,7,30,8,10,2.097,5.948
2011,7,30,8,15,2.17,6.015000000000001
2011,7,30,8,20,2.109,5.96
2011,7,30,8,25,1.71,5.597
2011,7,30,8,30,1.411,5.325
2011,7,30,8,35,1.447,5.359
2011,7,30,8,40,1.464,5.3740000000000006
2011,7,30,8,45,1.409,5.325
2011,7,30,8,50,1.435,5.349
2011,7,30,8,55,1.424,5.34
2011,7,30,9,0,1.341,5.261
2011,7,30,9,5,1.297,5.206
2011,7,30,9,10,1.242,5.136
2011,7,30,9,15,1.173,5.047
2011,7,30,9,20,1.127,4.989
2011,7,30,9,25,1.224,5.114
2011,7,30,9,30,1.379,5.304
2011,7,30,9,35,1.415,5.337
2011,7,30,9,40,1.2510000000000001,5.151
2011,7,30,9,45,1.056,4.901
2011,7,30,9,50,0.986,4.812
2011,7,30,9,55,0.9550000000000001,4.773
2011,7,30,10,0,0.845,4.632
2011,7,30,10,5,0.75,4.51
2011,7,30,10,10,0.747,4.507
2011,7,30,10,15,0.763,4.5280000000000005
2011,7,30,10,20,0.682,4.425
2011,7,30,10,25,0.587,4.303
2011,7,30,10,30,0.527,4.223
2011,7,30,10,35,0.5,4.165
2011,7,30,10,40,0.484,4.1290000000000004
2011,7,30,10,45,0.492,4.147
2011,7,30,10,50,0.47900000000000004,4.119
2011,7,30,10,55,0.48,4.123
2011,7,30,11,0,0.44,4.034
2011,7,30,11,5,0.371,3.8810000000000002
2011,7,30,11,10,0.34400000000000003,3.8200000000000003
2011,7,30,11,15,0.305,3.735
2011,7,30,11,20,0.267,3.649
2011,7,30,11,25,0.214,3.5340000000000003
2011,7,30,11,30,0.178,3.454
2011,7,30,11,35,0.156,3.4050000000000002
2011,7,30,11,40,0.133,3.353
2011,7,30,11,45,0.09,3.259
2011,7,30,11,50,0.053,3.161
2011,7,30,11,55,0.051000000000000004,3.137
2011,7,30,12,0,0.132,3.353
2011,7,30,12,5,0.272,3.665
2011,7,30,12,10,0.361,3.863
2011,7,30,12,15,0.397,3.946
2011,7,30,12,20,0.405,3.964
2011,7,30,12,25,0.41600000000000004,3.988
2011,7,30,12,30,0.41300000000000003,3.982
2011,7,30,12,35,0.34600000000000003,3.833
2011,7,30,12,40,0.276,3.677
2011,7,30,12,45,0.23600000000000002,3.588
2011,7,30,12,50,0.194,3.494
2011,7,30,12,55,0.228,3.5700000000000003
2011,7,30,13,0,0.31,3.753
2011,7,30,13,5,0.33,3.799
2011,7,30,13,10,0.34800000000000003,3.839
2011,7,30,13,15,0.368,3.8850000000000002
2011,7,30,13,20,0.363,3.872
2011,7,30,13,25,0.331,3.802
2011,7,30,13,30,0.269,3.665
2011,7,30,13,35,0.247,3.616
2011,7,30,13,40,0.265,3.656
2011,7,30,13,45,0.209,3.531
2011,7,30,13,50,0.10300000000000001,3.2960000000000003
2011,7,30,13,55,0.052000000000000005,3.158
2011,7,30,14,0,0.046,3.045
2011,7,30,14,5,0.042,2.951
2011,7,30,14,10,0.042,2.957
2011,7,30,14,15,0.042,2.957
2011,7,30,14,20,0.039,2.911
2011,7,30,14,25,0.044,2.99
2011,7,30,14,30,0.051000000000000004,3.1310000000000002
2011,7,30,14,35,0.073,3.231
2011,7,30,14,40,0.08700000000000001,3.262
2011,7,30,14,45,0.128,3.353
2011,7,30,14,50,0.135,3.369
2011,7,30,14,55,0.106,3.305
2011,7,30,15,0,0.066,3.216
2011,7,30,15,5,0.049,3.109
2011,7,30,15,10,0.049,3.094
2011,7,30,15,15,0.043000000000000003,2.984
2011,7,30,15,20,0.035,2.816
2011,7,30,15,25,0.037,2.865
2011,7,30,15,30,0.076,3.241
2011,7,30,15,35,0.295,3.729
2011,7,30,15,40,0.449,4.074
2011,7,30,15,45,0.747,4.534
2011,7,30,15,50,0.973,4.827
2011,7,30,15,55,0.811,4.617
2011,7,30,16,0,0.512,4.214
2011,7,30,16,5,0.377,3.912
2011,7,30,16,10,0.316,3.778
2011,7,30,16,15,0.32,3.787
2011,7,30,16,20,0.355,3.863
2011,7,30,16,25,0.364,3.8850000000000002
2011,7,30,16,30,0.277,3.689
2011,7,30,16,35,0.244,3.616
2011,7,30,16,40,0.315,3.775
2011,7,30,16,45,0.32,3.787
2011,7,30,16,50,0.217,3.555
2011,7,30,16,55,0.133,3.369
2011,7,30,17,0,0.092,3.277
2011,7,30,17,5,0.064,3.213
2011,7,30,17,10,0.176,3.463
2011,7,30,17,15,0.342,3.8360000000000003
2011,7,30,17,20,0.453,4.083
2011,7,30,17,25,0.588,4.33
2011,7,30,17,30,0.742,4.5280000000000005
2011,7,30,17,35,0.742,4.529
2011,7,30,17,40,0.624,4.376
2011,7,30,17,45,0.579,4.3180000000000005
2011,7,30,17,50,0.635,4.391
2011,7,30,17,55,0.671,4.437
2011,7,30,18,0,0.72,4.501
2011,7,30,18,5,0.989,4.849
2011,7,30,18,10,1.09,4.98
2011,7,30,18,15,0.8310000000000001,4.644
2011,7,30,18,20,0.594,4.336
2011,7,30,18,25,0.522,4.235
2011,7,30,18,30,0.509,4.208
2011,7,30,18,35,0.52,4.232
2011,7,30,18,40,0.496,4.178
2011,7,30,18,45,0.402,3.967
2011,7,30,18,50,0.322,3.79
2011,7,30,18,55,0.426,4.022
2011,7,30,19,0,0.8300000000000001,4.641
2011,7,30,19,5,1.591,5.5360000000000005
2011,7,30,19,10,2.319,6.204
2011,7,30,19,15,2.5300000000000002,6.393
2011,7,30,19,20,2.399,6.277
2011,7,30,19,25,1.984,5.896
2011,7,30,19,30,1.6420000000000001,5.581
2011,7,30,19,35,1.617,5.557
2011,7,30,19,40,1.544,5.49
2011,7,30,19,45,1.302,5.249
2011,7,30,19,50,1.094,4.98
2011,7,30,19,55,0.974,4.825
2011,7,30,20,0,0.937,4.776
2011,7,30,20,5,1.022,4.886
2011,7,30,20,10,1.232,5.157
2011,7,30,20,15,1.471,5.42
2011,7,30,20,20,1.7730000000000001,5.697
2011,7,30,20,25,1.8820000000000001,5.798
2011,7,30,20,30,1.84,5.758
2011,7,30,20,35,1.694,5.6240000000000006
2011,7,30,20,40,1.355,5.313
2011,7,30,20,45,1.405,5.359
2011,7,30,20,50,1.675,5.606
2011,7,30,20,55,1.778,5.7
2011,7,30,21,0,1.942,5.8500000000000005
2011,7,30,21,5,2.032,5.932
2011,7,30,21,10,1.926,5.835
2011,7,30,21,15,1.653,5.5840000000000005
2011,7,30,21,20,1.3800000000000001,5.3340000000000005
2011,7,30,21,25,1.2730000000000001,5.206
2011,7,30,21,30,1.341,5.295
2011,7,30,21,35,1.351,5.307
2011,7,30,21,40,1.54,5.481
2011,7,30,21,45,1.963,5.868
2011,7,30,21,50,2.299,6.176
2011,7,30,21,55,2.557,6.402
2011,7,30,22,0,2.9050000000000002,6.643
2011,7,30,22,5,2.998,6.707
2011,7,30,22,10,3.113,6.787
2011,7,30,22,15,3.25,6.881
2011,7,30,22,20,3.215,6.857
2011,7,30,22,25,3.435,7.01
2011,7,30,22,30,3.879,7.3180000000000005
2011,7,30,22,35,4.624,7.751
2011,7,30,22,40,5.28,8.114
2011,7,30,22,45,5.898,8.456
2011,7,30,22,50,5.922,8.468
2011,7,30,22,55,5.703,8.346
2011,7,30,23,0,5.881,8.444
2011,7,30,23,5,6.32,8.688
2011,7,30,23,10,6.141,8.587
2011,7,30,23,15,5.595,8.285
2011,7,30,23,20,5.436,8.197000000000001
2011,7,30,23,25,5.311,8.127
2011,7,30,23,30,5.324,8.133000000000001
2011,7,30,23,35,5.4430000000000005,8.197000000000001
2011,7,30,23,40,5.423,8.185
2011,7,30,23,45,5.488,8.221
2011,7,30,23,50,5.636,8.304
2011,7,30,23,55,5.751,8.368
2011,7,31,0,0,6.072,8.545
2011,7,31,0,5,6.336,8.691
2011,7,31,0,10,6.315,8.679
2011,7,31,0,15,6.08,8.548
2011,7,31,0,20,5.429,8.188
2011,7,31,0,25,4.704,7.788
2011,7,31,0,30,3.99,7.388
2011,7,31,0,35,3.845,7.287
2011,7,31,0,40,4.034,7.4190000000000005
2011,7,31,0,45,4.428,7.635
2011,7,31,0,50,5.214,8.069
2011,7,31,0,55,5.684,8.328
2011,7,31,1,0,5.236,8.081
2011,7,31,1,5,4.513,7.681
2011,7,31,1,10,4.3100000000000005,7.5680000000000005
2011,7,31,1,15,4.859,7.87
2011,7,31,1,20,5.437,8.188
2011,7,31,1,25,5.345,8.136000000000001
2011,7,31,1,30,4.913,7.898000000000001
2011,7,31,1,35,4.525,7.684
2011,7,31,1,40,4.244,7.529
2011,7,31,1,45,4.288,7.553
2011,7,31,1,50,4.211,7.51
2011,7,31,1,55,4.211,7.51
2011,7,31,2,0,4.385,7.605
2011,7,31,2,5,4.4190000000000005,7.623
2011,7,31,2,10,4.141,7.471
2011,7,31,2,15,3.8280000000000003,7.269
2011,7,31,2,20,3.551,7.077
2011,7,31,2,25,3.6430000000000002,7.141
2011,7,31,2,30,3.81,7.257000000000001
2011,7,31,2,35,3.668,7.159
2011,7,31,2,40,3.588,7.104
2011,7,31,2,45,3.68,7.168
2011,7,31,2,50,3.6670000000000003,7.159
2011,7,31,2,55,3.748,7.214
2011,7,31,3,0,4.197,7.501
2011,7,31,3,5,5.332,8.124
2011,7,31,3,10,6.121,8.557
2011,7,31,3,15,6.059,8.52
2011,7,31,3,20,5.968,8.468
2011,7,31,3,25,5.892,8.426
2011,7,31,3,30,5.848,8.401
2011,7,31,3,35,5.354,8.13
2011,7,31,3,40,4.865,7.861
2011,7,31,3,45,4.331,7.5680000000000005
2011,7,31,3,50,3.868,7.29
2011,7,31,3,55,3.74,7.202
2011,7,31,4,0,3.834,7.266
2011,7,31,4,5,3.962,7.354
2011,7,31,4,10,4.039,7.406000000000001
2011,7,31,4,15,4.057,7.416
2011,7,31,4,20,3.633,7.126
2011,7,31,4,25,3.598,7.101
2011,7,31,4,30,4.168,7.477
2011,7,31,4,35,4.224,7.507000000000001
2011,7,31,4,40,3.7,7.171
2011,7,31,4,45,3.5580000000000003,7.074
2011,7,31,4,50,3.426,6.982
2011,7,31,4,55,3.246,6.857
2011,7,31,5,0,3.1710000000000003,6.805
2011,7,31,5,5,3.013,6.695
2011,7,31,5,10,2.93,6.6370000000000005
2011,7,31,5,15,3.261,6.8660000000000005
2011,7,31,5,20,3.5780000000000003,7.086
2011,7,31,5,25,3.646,7.132000000000001
2011,7,31,5,30,3.498,7.0280000000000005
2011,7,31,5,35,3.454,6.997
2011,7,31,5,40,3.595,7.095
2011,7,31,5,45,3.6750000000000003,7.15
2011,7,31,5,50,3.547,7.062
2011,7,31,5,55,3.345,6.921
2011,7,31,6,0,3.46,7.001
2011,7,31,6,5,3.733,7.19
2011,7,31,6,10,3.998,7.373
2011,7,31,6,15,4.274,7.5280000000000005
2011,7,31,6,20,3.89,7.293
2011,7,31,6,25,3.728,7.181
2011,7,31,6,30,3.398,6.952
2011,7,31,6,35,2.99,6.671
2011,7,31,6,40,2.68,6.457
2011,7,31,6,45,2.5,6.332
2011,7,31,6,50,2.673,6.454
2011,7,31,6,55,2.783,6.53
2011,7,31,7,0,2.748,6.506
2011,7,31,7,5,2.152,6.015000000000001
2011,7,31,7,10,1.8820000000000001,5.767
2011,7,31,7,15,1.538,5.453
2011,7,31,7,20,1.1400000000000001,5.011
2011,7,31,7,25,1.002,4.8340000000000005
2011,7,31,7,30,1.065,4.916
2011,7,31,7,35,1.124,4.992
2011,7,31,7,40,1.01,4.846
2011,7,31,7,45,0.8200000000000001,4.602
2011,7,31,7,50,0.6910000000000001,4.437
2011,7,31,7,55,0.705,4.455
2011,7,31,8,0,0.683,4.428
2011,7,31,8,5,0.633,4.364
2011,7,31,8,10,0.633,4.364
2011,7,31,8,15,0.587,4.306
2011,7,31,8,20,0.549,4.257
2011,7,31,8,25,0.587,4.306
2011,7,31,8,30,0.517,4.205
2011,7,31,8,35,0.449,4.055
2011,7,31,8,40,0.445,4.046
2011,7,31,8,45,0.445,4.046
2011,7,31,8,50,0.439,4.034
2011,7,31,8,55,0.44,4.037
2011,7,31,9,0,0.445,4.049
2011,7,31,9,5,0.467,4.098
2011,7,31,9,10,0.446,4.0520000000000005
2011,7,31,9,15,0.447,4.055
2011,7,31,9,20,0.494,4.162
2011,7,31,9,25,0.534,4.248
2011,7,31,9,30,0.509,4.196
2011,7,31,9,35,0.525,4.232
2011,7,31,9,40,0.582,4.312
2011,7,31,9,45,0.577,4.306
2011,7,31,9,50,0.512,4.205
2011,7,31,9,55,0.495,4.168
2011,7,31,10,0,0.506,4.1930000000000005
2011,7,31,10,5,0.515,4.214
2011,7,31,10,10,0.506,4.196
2011,7,31,10,15,0.49,4.159
2011,7,31,10,20,0.47100000000000003,4.116
2011,7,31,10,25,0.461,4.095
2011,7,31,10,30,0.451,4.074
2011,7,31,10,35,0.443,4.055
2011,7,31,10,40,0.403,3.967
2011,7,31,10,45,0.337,3.8200000000000003
2011,7,31,10,50,0.23500000000000001,3.592
2011,7,31,10,55,0.11,3.314
2011,7,31,11,0,0.052000000000000005,3.1670000000000003
2011,7,31,11,5,0.047,3.061
2011,7,31,11,10,0.042,2.957
2011,7,31,11,15,0.035,2.822
2011,7,31,11,20,0.024,2.609
2011,7,31,11,25,0.016,2.45
2011,7,31,11,30,0.009000000000000001,2.322
2011,7,31,11,35,0.003,2.203
2011,7,31,11,40,0.0,2.041
2011,7,31,11,45,0.0,1.858
2011,7,31,11,50,0.0,1.745
2011,7,31,11,55,0.0,1.7730000000000001
2011,7,31,12,0,0.0,1.907
2011,7,31,12,5,0.0,2.0140000000000002
2011,7,31,12,10,0.0,2.066
2011,7,31,12,15,0.0,2.05
2011,7,31,12,20,0.0,1.971
2011,7,31,12,25,0.0,2.066
2011,7,31,12,30,0.003,2.194
2011,7,31,12,35,0.007,2.2760000000000002
2011,7,31,12,40,0.01,2.343
2011,7,31,12,45,0.009000000000000001,2.313
2011,7,31,12,50,0.008,2.297
2011,7,31,12,55,0.001,2.1510000000000002
2011,7,31,13,0,0.0,1.837
2011,7,31,13,5,0.0,1.6480000000000001
2011,7,31,13,10,0.0,1.5070000000000001
2011,7,31,13,15,0.0,1.6600000000000001
2011,7,31,13,20,0.0,2.124
2011,7,31,13,25,0.024,2.612
2011,7,31,13,30,0.033,2.789
2011,7,31,13,35,0.032,2.774
2011,7,31,13,40,0.03,2.731
2011,7,31,13,45,0.015,2.4290000000000003
2011,7,31,13,50,0.0,2.121
2011,7,31,13,55,0.0,2.105
2011,7,31,14,0,0.0,2.124
2011,7,31,14,5,0.007,2.2760000000000002
2011,7,31,14,10,0.012,2.3770000000000002
2011,7,31,14,15,0.0,1.245
2011,7,31,14,20,0.014,2.426
2011,7,31,14,25,1.0190000000000001,4.894
2011,7,31,14,30,3.02,6.743
2011,7,31,14,35,4.55,7.735
2011,7,31,14,40,5.357,8.181000000000001
2011,7,31,14,45,7.08,9.139
2011,7,31,14,50,9.186,10.644
2011,7,31,14,55,9.96,12.530000000000001
2011,7,31,15,0,10.0,14.771
2011,7,31,15,5,10.0,12.979000000000001
2011,7,31,15,10,9.808,11.685
2011,7,31,15,15,9.642,11.35
2011,7,31,15,20,9.718,11.475
2011,7,31,15,25,9.629,11.322000000000001
2011,7,31,15,30,7.429,9.274000000000001
2011,7,31,15,35,1.458,5.393
2011,7,31,15,40,0.018000000000000002,2.488
2011,7,31,15,45,0.145,3.391
2011,7,31,15,50,0.428,4.025
2011,7,31,15,55,0.974,4.831
2011,7,31,16,0,1.5090000000000001,5.466
2011,7,31,16,5,1.818,5.7490000000000006
2011,7,31,16,10,1.7710000000000001,5.707
2011,7,31,16,15,1.555,5.505
2011,7,31,16,20,2.49,6.354
2011,7,31,16,25,4.23,7.525
2011,7,31,16,30,5.094,7.998
2011,7,31,16,35,5.529,8.24
2011,7,31,16,40,6.654,8.865
2011,7,31,16,45,8.039,9.686
2011,7,31,16,50,8.107,9.747
2011,7,31,16,55,7.933,9.613
2011,7,31,17,0,7.736,9.485
2011,7,31,17,5,7.173,9.17
2011,7,31,17,10,6.343,8.707
2011,7,31,17,15,5.514,8.246
2011,7,31,17,20,5.056,7.992
2011,7,31,17,25,4.519,7.696
2011,7,31,17,30,3.988,7.397
2011,7,31,17,35,4.117,7.477
2011,7,31,17,40,4.132,7.486
2011,7,31,17,45,4.268,7.562
2011,7,31,17,50,4.654,7.776
2011,7,31,17,55,4.61,7.751
2011,7,31,18,0,0.002,2.169
2011,7,31,18,5,0.0,1.718
2011,7,31,18,10,0.0,1.593
2011,7,31,18,15,0.0,1.739
2011,7,31,18,20,0.0,1.196
2011,7,31,18,25,0.0,0.491
2011,7,31,18,30,0.0,1.3820000000000001
2011,7,31,18,35,0.008,2.2760000000000002
2011,7,31,18,40,0.052000000000000005,3.14
2011,7,31,18,45,0.34900000000000003,3.833
2011,7,31,18,50,0.336,3.805
2011,7,31,18,55,0.11900000000000001,3.323
2011,7,31,19,0,0.027,2.661
2011,7,31,19,5,0.0,2.096
2011,7,31,19,10,0.0,1.703
2011,7,31,19,15,0.0,1.492
2011,7,31,19,20,0.0,1.391
2011,7,31,19,25,0.0,1.544
2011,7,31,19,30,0.0,2.087
2011,7,31,19,35,0.116,3.323
2011,7,31,19,40,1.298,5.2330000000000005
2011,7,31,19,45,4.555,7.696
2011,7,31,19,50,5.7540000000000004,8.356
2011,7,31,19,55,4.917,7.898000000000001
2011,7,31,20,0,5.3870000000000005,8.154
2011,7,31,20,5,4.522,7.678
2011,7,31,20,10,3.617,7.123
2011,7,31,20,15,3.95,7.355
2011,7,31,20,20,4.498,7.6690000000000005
2011,7,31,20,25,4.752,7.809
2011,7,31,20,30,4.798,7.837
2011,7,31,20,35,4.279,7.553
2011,7,31,20,40,4.061,7.434
2011,7,31,20,45,4.32,7.577
2011,7,31,20,50,4.363,7.602
2011,7,31,20,55,3.878,7.315
2011,7,31,21,0,3.833,7.284
2011,7,31,21,5,4.445,7.648000000000001
2011,7,31,21,10,4.981,7.941
2011,7,31,21,15,4.98,7.941
2011,7,31,21,20,5.089,8.002
2011,7,31,21,25,5.772,8.377
2011,7,31,21,30,6.356,8.700000000000001
2011,7,31,21,35,6.771,8.932
2011,7,31,21,40,6.705,8.899000000000001
2011,7,31,21,45,6.206,8.624
2011,7,31,21,50,5.9590000000000005,8.49
2011,7,31,21,55,5.525,8.252
2011,7,31,22,0,5.1160000000000005,8.026
2011,7,31,22,5,5.833,8.42
2011,7,31,22,10,6.406,8.734
2011,7,31,22,15,6.12,8.572000000000001
2011,7,31,22,20,6.0,8.505
2011,7,31,22,25,6.102,8.563
2011,7,31,22,30,6.325,8.688
2011,7,31,22,35,6.5040000000000004,8.789
2011,7,31,22,40,6.415,8.74
2011,7,31,22,45,6.5,8.789
2011,7,31,22,50,6.402,8.737
2011,7,31,22,55,6.343,8.707
2011,7,31,23,0,6.114,8.581
2011,7,31,23,5,5.673,8.337
2011,7,31,23,10,5.5600000000000005,8.276
2011,7,31,23,15,5.507,8.249
2011,7,31,23,20,5.702,8.359
2011,7,31,23,25,5.697,8.356
2011,7,31,23,30,5.385,8.182
2011,7,31,23,35,5.158,8.053
2011,7,31,23,40,5.245,8.099
2011,7,31,23,45,5.662,8.328
2011,7,31,23,50,5.923,8.471
2011,7,31,23,55,5.9430000000000005,8.484
2011,8,1,0,0,5.707,8.356
2011,8,1,0,5,5.4910000000000005,8.236
2011,8,1,0,10,5.589,8.291
2011,8,1,0,15,5.489,8.237
2011,8,1,0,20,5.3340000000000005,8.151
2011,8,1,0,25,5.329,8.148
2011,8,1,0,30,5.246,8.102
2011,8,1,0,35,4.816,7.864
2011,8,1,0,40,4.477,7.678
2011,8,1,0,45,4.476,7.678
2011,8,1,0,50,4.722,7.812
2011,8,1,0,55,5.8020000000000005,8.398
2011,8,1,1,0,7.631,9.411
2011,8,1,1,5,7.229,9.189
2011,8,1,1,10,6.92,9.012
2011,8,1,1,15,7.039000000000001,9.076
2011,8,1,1,20,7.448,9.302
2011,8,1,1,25,6.972,9.036
2011,8,1,1,30,6.58,8.816
2011,8,1,1,35,6.541,8.792
2011,8,1,1,40,6.654,8.853
2011,8,1,1,45,6.926,9.003
2011,8,1,1,50,6.402,8.713000000000001
2011,8,1,1,55,5.555,8.246
2011,8,1,2,0,4.9590000000000005,7.9190000000000005
2011,8,1,2,5,4.977,7.928
2011,8,1,2,10,5.433,8.179
2011,8,1,2,15,5.311,8.111
2011,8,1,2,20,4.638,7.742
2011,8,1,2,25,4.476,7.654
2011,8,1,2,30,4.524,7.681
2011,8,1,2,35,4.787,7.825
2011,8,1,2,40,4.813,7.84
2011,8,1,2,45,4.86,7.867
2011,8,1,2,50,5.019,7.956
2011,8,1,2,55,5.3180000000000005,8.120000000000001
2011,8,1,3,0,5.581,8.264
2011,8,1,3,5,5.8180000000000005,8.392
2011,8,1,3,10,6.148,8.572000000000001
2011,8,1,3,15,6.4750000000000005,8.752
2011,8,1,3,20,6.916,8.996
2011,8,1,3,25,6.659,8.853
2011,8,1,3,30,5.977,8.474
2011,8,1,3,35,5.7330000000000005,8.34
2011,8,1,3,40,5.716,8.331
2011,8,1,3,45,5.271,8.087
2011,8,1,3,50,4.867,7.864
2011,8,1,3,55,4.753,7.8
2011,8,1,4,0,4.482,7.651
2011,8,1,4,5,4.191,7.492
2011,8,1,4,10,4.258,7.5280000000000005
2011,8,1,4,15,4.625,7.73
2011,8,1,4,20,4.898,7.8790000000000004
2011,8,1,4,25,4.948,7.907
2011,8,1,4,30,5.3950000000000005,8.151
2011,8,1,4,35,5.9030000000000005,8.429
2011,8,1,4,40,6.051,8.511000000000001
2011,8,1,4,45,5.729,8.334
2011,8,1,4,50,5.524,8.221
2011,8,1,4,55,5.542,8.23
2011,8,1,5,0,5.009,7.937
2011,8,1,5,5,4.495,7.657
2011,8,1,5,10,4.452,7.635
2011,8,1,5,15,4.446,7.632000000000001
2011,8,1,5,20,4.495,7.66
2011,8,1,5,25,4.647,7.742
2011,8,1,5,30,4.8100000000000005,7.831
2011,8,1,5,35,4.766,7.806
2011,8,1,5,40,4.833,7.843
2011,8,1,5,45,4.847,7.849
2011,8,1,5,50,4.681,7.757000000000001
2011,8,1,5,55,4.508,7.663
2011,8,1,6,0,4.285,7.541
2011,8,1,6,5,3.986,7.37
2011,8,1,6,10,3.686,7.162
2011,8,1,6,15,3.541,7.062
2011,8,1,6,20,3.458,7.0040000000000004
2011,8,1,6,25,3.357,6.933
2011,8,1,6,30,3.154,6.793
2011,8,1,6,35,2.8890000000000002,6.61
2011,8,1,6,40,2.729,6.5
2011,8,1,6,45,2.501,6.341
2011,8,1,6,50,2.23,6.094
2011,8,1,6,55,1.915,5.807
2011,8,1,7,0,1.621,5.539
2011,8,1,7,5,1.32,5.252
2011,8,1,7,10,1.1440000000000001,5.026
2011,8,1,7,15,0.998,4.837
2011,8,1,7,20,0.846,4.641
2011,8,1,7,25,0.621,4.351
2011,8,1,7,30,0.41600000000000004,3.979
2011,8,1,7,35,0.177,3.448
2011,8,1,7,40,0.052000000000000005,3.149
2011,8,1,7,45,0.036000000000000004,2.831
2011,8,1,7,50,0.007,2.27
2011,8,1,7,55,0.0,1.797
2011,8,1,8,0,0.0,1.6440000000000001
2011,8,1,8,5,0.0,1.7850000000000001
2011,8,1,8,10,0.0,1.928
2011,8,1,8,15,0.0,1.843
2011,8,1,8,20,0.0,1.846
2011,8,1,8,25,0.0,1.919
2011,8,1,8,30,0.0,1.953
2011,8,1,8,35,0.0,1.98
2011,8,1,8,40,0.0,1.889
2011,8,1,8,45,0.0,1.864
2011,8,1,8,50,0.0,1.821
2011,8,1,8,55,0.0,1.7730000000000001
2011,8,1,9,0,0.0,1.9160000000000001
2011,8,1,9,5,0.0,1.925
2011,8,1,9,10,0.0,1.809
2011,8,1,9,15,0.0,1.76
2011,8,1,9,20,0.0,1.733
2011,8,1,9,25,0.0,1.696
2011,8,1,9,30,0.0,1.522
2011,8,1,9,35,0.0,1.358
2011,8,1,9,40,0.0,1.431
2011,8,1,9,45,0.0,1.47
2011,8,1,9,50,0.0,1.5130000000000001
2011,8,1,9,55,0.0,1.556
2011,8,1,10,0,0.0,1.48
2011,8,1,10,5,0.0,1.474
2011,8,1,10,10,0.0,1.486
2011,8,1,10,15,0.0,1.467
2011,8,1,10,20,0.0,1.547
2011,8,1,10,25,0.0,1.647
2011,8,1,10,30,0.0,1.8760000000000001
2011,8,1,10,35,0.0,2.059
2011,8,1,10,40,0.0,2.102
2011,8,1,10,45,0.0,2.133
2011,8,1,10,50,0.002,2.172
2011,8,1,10,55,0.006,2.2640000000000002
2011,8,1,11,0,0.013000000000000001,2.395
2011,8,1,11,5,0.014,2.4170000000000003
2011,8,1,11,10,0.009000000000000001,2.319
2011,8,1,11,15,0.006,2.2640000000000002
2011,8,1,11,20,0.013000000000000001,2.395
2011,8,1,11,25,0.017,2.477
2011,8,1,11,30,0.017,2.477
2011,8,1,11,35,0.017,2.484
2011,8,1,11,40,0.013000000000000001,2.395
2011,8,1,11,45,0.005,2.239
2011,8,1,11,50,0.0,2.062
2011,8,1,11,55,0.0,1.983
2011,8,1,12,0,0.0,1.937
2011,8,1,12,5,0.0,1.846
2011,8,1,12,10,0.0,1.885
2011,8,1,12,15,0.0,1.962
2011,8,1,12,20,0.0,2.084
2011,8,1,12,25,0.007,2.279
2011,8,1,12,30,0.017,2.474
2011,8,1,12,35,0.026000000000000002,2.6550000000000002
2011,8,1,12,40,0.026000000000000002,2.661
2011,8,1,12,45,0.024,2.612
2011,8,1,12,50,0.018000000000000002,2.493
2011,8,1,12,55,0.0,2.099
2011,8,1,13,0,0.0,1.8760000000000001
2011,8,1,13,5,0.0,1.925
2011,8,1,13,10,0.0,2.029
2011,8,1,13,15,0.0,1.934
2011,8,1,13,20,0.0,1.736
2011,8,1,13,25,0.0,1.7570000000000001
2011,8,1,13,30,0.0,1.965
2011,8,1,13,35,0.0,2.047
