SiteID, 14949.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.210938
Latitude, 34.577648
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,7,2,9,15,0.023,2.517
2011,7,2,9,20,0.027,2.591
2011,7,2,9,25,0.026000000000000002,2.569
2011,7,2,9,30,0.024,2.539
2011,7,2,9,35,0.02,2.484
2011,7,2,9,40,0.017,2.423
2011,7,2,9,45,0.013000000000000001,2.362
2011,7,2,9,50,0.012,2.34
2011,7,2,9,55,0.013000000000000001,2.368
2011,7,2,10,0,0.016,2.4170000000000003
2011,7,2,10,5,0.021,2.49
2011,7,2,10,10,0.024,2.5420000000000003
2011,7,2,10,15,0.03,2.636
2011,7,2,10,20,0.034,2.703
2011,7,2,10,25,0.027,2.587
2011,7,2,10,30,0.019,2.462
2011,7,2,10,35,0.017,2.435
2011,7,2,10,40,0.014,2.383
2011,7,2,10,45,0.008,2.2880000000000003
2011,7,2,10,50,0.002,2.185
2011,7,2,10,55,0.003,2.194
2011,7,2,11,0,0.008,2.2760000000000002
2011,7,2,11,5,0.01,2.316
2011,7,2,11,10,0.008,2.282
2011,7,2,11,15,0.004,2.209
2011,7,2,11,20,0.0,2.133
2011,7,2,11,25,0.0,2.133
2011,7,2,11,30,0.003,2.194
2011,7,2,11,35,0.006,2.243
2011,7,2,11,40,0.009000000000000001,2.307
2011,7,2,11,45,0.012,2.35
2011,7,2,11,50,0.009000000000000001,2.298
2011,7,2,11,55,0.001,2.172
2011,7,2,12,0,0.0,2.093
2011,7,2,12,5,0.0,2.0380000000000003
2011,7,2,12,10,0.0,1.95
2011,7,2,12,15,0.0,1.8920000000000001
2011,7,2,12,20,0.0,1.928
2011,7,2,12,25,0.0,1.938
2011,7,2,12,30,0.0,1.9040000000000001
2011,7,2,12,35,0.0,1.959
2011,7,2,12,40,0.0,2.124
2011,7,2,12,45,0.004,2.218
2011,7,2,12,50,0.001,2.176
2011,7,2,12,55,0.0,2.118
2011,7,2,13,0,0.0,2.078
2011,7,2,13,5,0.0,2.075
2011,7,2,13,10,0.0,2.063
2011,7,2,13,15,0.0,2.054
2011,7,2,13,20,0.0,1.8980000000000001
2011,7,2,13,25,0.0,1.712
2011,7,2,13,30,0.0,1.797
2011,7,2,13,35,0.0,1.7910000000000001
2011,7,2,13,40,0.0,1.959
2011,7,2,13,45,0.0,1.8980000000000001
2011,7,2,13,50,0.0,1.699
2011,7,2,13,55,0.0,2.057
2011,7,2,14,0,0.671,4.328
2011,7,2,14,5,3.747,6.86
2011,7,2,14,10,4.438,7.263
2011,7,2,14,15,4.139,7.086
2011,7,2,14,20,2.8890000000000002,6.332
2011,7,2,14,25,1.651,5.38
2011,7,2,14,30,1.586,5.322
2011,7,2,14,35,1.9080000000000001,5.581
2011,7,2,14,40,2.862,6.316
2011,7,2,14,45,2.846,6.303
2011,7,2,14,50,1.198,4.899
2011,7,2,14,55,0.361,3.774
2011,7,2,15,0,0.245,3.557
2011,7,2,15,5,0.24,3.548
2011,7,2,15,10,0.109,3.301
2011,7,2,15,15,0.059000000000000004,3.137
2011,7,2,15,20,0.033,2.7
2011,7,2,15,25,0.006,2.245
2011,7,2,15,30,0.002,2.191
2011,7,2,15,35,0.011,2.343
2011,7,2,15,40,0.0,1.895
2011,7,2,15,45,0.0,1.3940000000000001
2011,7,2,15,50,0.0,1.096
2011,7,2,15,55,0.0,2.059
2011,7,2,16,0,0.45,3.938
2011,7,2,16,5,2.809,6.264
2011,7,2,16,10,5.841,7.946
2011,7,2,16,15,5.832,7.9430000000000005
2011,7,2,16,20,5.769,7.915
2011,7,2,16,25,5.418,7.7540000000000004
2011,7,2,16,30,4.815,7.473
2011,7,2,16,35,7.179,8.572000000000001
2011,7,2,16,40,11.764000000000001,11.773
2011,7,2,16,45,11.688,11.633000000000001
2011,7,2,16,50,11.548,11.419
2011,7,2,16,55,11.531,11.398
2011,7,2,17,0,11.006,10.656
2011,7,2,17,5,6.6850000000000005,8.315
2011,7,2,17,10,4.71,7.383
2011,7,2,17,15,6.739,8.331
2011,7,2,17,20,3.762,6.824
2011,7,2,17,25,3.739,6.806
2011,7,2,17,30,2.371,5.8950000000000005
2011,7,2,17,35,0.743,4.375
2011,7,2,17,40,0.067,3.2
2011,7,2,17,45,0.0,1.6440000000000001
2011,7,2,17,50,0.0,0.726
2011,7,2,17,55,0.0,1.983
2011,7,2,18,0,0.057,3.094
2011,7,2,18,5,0.36,3.762
2011,7,2,18,10,0.149,3.369
2011,7,2,18,15,0.23800000000000002,3.532
2011,7,2,18,20,0.932,4.59
2011,7,2,18,25,0.483,3.983
2011,7,2,18,30,0.13,3.3240000000000003
2011,7,2,18,35,0.227,3.507
2011,7,2,18,40,0.583,4.172
2011,7,2,18,45,0.775,4.422
2011,7,2,18,50,0.8130000000000001,4.465
2011,7,2,18,55,1.04,4.712
2011,7,2,19,0,1.2530000000000001,4.944
2011,7,2,19,5,1.1260000000000001,4.806
2011,7,2,19,10,0.887,4.547
2011,7,2,19,15,0.626,4.257
2011,7,2,19,20,0.321,3.686
2011,7,2,19,25,0.041,2.825
2011,7,2,19,30,0.0,2.093
2011,7,2,19,35,0.0,1.883
2011,7,2,19,40,0.004,2.207
2011,7,2,19,45,0.099,3.265
2011,7,2,19,50,0.518,4.049
2011,7,2,19,55,0.546,4.104
2011,7,2,20,0,0.6950000000000001,4.336
2011,7,2,20,5,0.902,4.562
2011,7,2,20,10,0.665,4.306
2011,7,2,20,15,0.495,4.013
2011,7,2,20,20,0.537,4.0920000000000005
2011,7,2,20,25,0.636,4.2780000000000005
2011,7,2,20,30,0.586,4.187
2011,7,2,20,35,0.452,3.936
2011,7,2,20,40,0.339,3.726
2011,7,2,20,45,0.241,3.543
2011,7,2,20,50,0.18,3.43
2011,7,2,20,55,0.20500000000000002,3.476
2011,7,2,21,0,0.278,3.613
2011,7,2,21,5,0.369,3.7840000000000003
2011,7,2,21,10,0.47800000000000004,3.988
2011,7,2,21,15,0.652,4.303
2011,7,2,21,20,0.803,4.4670000000000005
2011,7,2,21,25,0.786,4.449
2011,7,2,21,30,0.6950000000000001,4.351
2011,7,2,21,35,0.581,4.183
2011,7,2,21,40,0.501,4.034
2011,7,2,21,45,0.451,3.939
2011,7,2,21,50,0.353,3.7560000000000002
2011,7,2,21,55,0.262,3.585
2011,7,2,22,0,0.185,3.442
2011,7,2,22,5,0.219,3.5060000000000002
2011,7,2,22,10,0.33,3.713
2011,7,2,22,15,0.366,3.781
2011,7,2,22,20,0.378,3.805
2011,7,2,22,25,0.393,3.833
2011,7,2,22,30,0.40900000000000003,3.863
2011,7,2,22,35,0.433,3.9090000000000003
2011,7,2,22,40,0.534,4.098
2011,7,2,22,45,0.8200000000000001,4.489
2011,7,2,22,50,1.258,4.965
2011,7,2,22,55,1.538,5.2700000000000005
2011,7,2,23,0,1.58,5.316
2011,7,2,23,5,1.532,5.264
2011,7,2,23,10,1.714,5.432
2011,7,2,23,15,1.915,5.588
2011,7,2,23,20,1.868,5.551
2011,7,2,23,25,1.868,5.551
2011,7,2,23,30,2.144,5.765
2011,7,2,23,35,2.583,6.103
2011,7,2,23,40,2.562,6.088
2011,7,2,23,45,2.242,5.841
2011,7,2,23,50,1.978,5.636
2011,7,2,23,55,1.924,5.594
2011,7,3,0,0,1.929,5.597
2011,7,3,0,5,1.8940000000000001,5.569
2011,7,3,0,10,2.247,5.841
2011,7,3,0,15,2.586,6.103
2011,7,3,0,20,2.571,6.091
2011,7,3,0,25,2.694,6.186
2011,7,3,0,30,3.241,6.564
2011,7,3,0,35,3.934,6.97
2011,7,3,0,40,4.288,7.1770000000000005
2011,7,3,0,45,4.521,7.315
2011,7,3,0,50,4.863,7.513
2011,7,3,0,55,4.899,7.531000000000001
2011,7,3,1,0,4.73,7.44
2011,7,3,1,5,4.811,7.486
2011,7,3,1,10,5.417,7.7700000000000005
2011,7,3,1,15,5.664,7.883
2011,7,3,1,20,4.91,7.531000000000001
2011,7,3,1,25,4.388,7.235
2011,7,3,1,30,4.3180000000000005,7.196
2011,7,3,1,35,4.0200000000000005,7.022
2011,7,3,1,40,3.841,6.918
2011,7,3,1,45,3.9,6.952
2011,7,3,1,50,4.141,7.0920000000000005
2011,7,3,1,55,4.926,7.541
2011,7,3,2,0,5.655,7.8790000000000004
2011,7,3,2,5,5.1370000000000005,7.638
2011,7,3,2,10,4.2780000000000005,7.171
2011,7,3,2,15,3.841,6.915
2011,7,3,2,20,4.09,7.062
2011,7,3,2,25,4.532,7.321
2011,7,3,2,30,4.621,7.373
2011,7,3,2,35,4.6450000000000005,7.385
2011,7,3,2,40,5.0680000000000005,7.605
2011,7,3,2,45,5.634,7.867
2011,7,3,2,50,5.5760000000000005,7.84
2011,7,3,2,55,5.025,7.583
2011,7,3,3,0,4.675,7.4
2011,7,3,3,5,4.461,7.275
2011,7,3,3,10,4.356,7.214
2011,7,3,3,15,4.471,7.281000000000001
2011,7,3,3,20,4.377,7.226
2011,7,3,3,25,3.951,6.976
2011,7,3,3,30,3.689,6.823
2011,7,3,3,35,3.465,6.692
2011,7,3,3,40,3.593,6.765000000000001
2011,7,3,3,45,4.168,7.101
2011,7,3,3,50,4.681,7.4
2011,7,3,3,55,4.516,7.303
2011,7,3,4,0,4.079,7.046
2011,7,3,4,5,3.997,6.997
2011,7,3,4,10,4.097,7.055
2011,7,3,4,15,3.926,6.954
2011,7,3,4,20,3.713,6.829
2011,7,3,4,25,3.761,6.857
2011,7,3,4,30,3.64,6.7860000000000005
2011,7,3,4,35,3.17,6.5120000000000005
2011,7,3,4,40,2.865,6.307
2011,7,3,4,45,2.845,6.292
2011,7,3,4,50,2.853,6.298
2011,7,3,4,55,2.858,6.301
2011,7,3,5,0,2.883,6.32
2011,7,3,5,5,2.903,6.335
2011,7,3,5,10,3.332,6.603
2011,7,3,5,15,3.869,6.915
2011,7,3,5,20,3.888,6.924
2011,7,3,5,25,3.737,6.835
2011,7,3,5,30,3.586,6.747
2011,7,3,5,35,3.085,6.454
2011,7,3,5,40,2.449,5.978
2011,7,3,5,45,1.945,5.59
2011,7,3,5,50,1.58,5.297
2011,7,3,5,55,1.469,5.178
2011,7,3,6,0,1.472,5.181
2011,7,3,6,5,1.438,5.1450000000000005
2011,7,3,6,10,1.472,5.181
2011,7,3,6,15,1.435,5.142
2011,7,3,6,20,1.2690000000000001,4.962
2011,7,3,6,25,1.046,4.721
2011,7,3,6,30,0.837,4.495
2011,7,3,6,35,0.801,4.455
2011,7,3,6,40,0.995,4.666
2011,7,3,6,45,1.172,4.8580000000000005
2011,7,3,6,50,1.22,4.91
2011,7,3,6,55,1.127,4.809
2011,7,3,7,0,0.837,4.495
2011,7,3,7,5,0.614,4.235
2011,7,3,7,10,0.508,4.037
2011,7,3,7,15,0.356,3.753
2011,7,3,7,20,0.232,3.521
2011,7,3,7,25,0.20700000000000002,3.476
2011,7,3,7,30,0.212,3.485
2011,7,3,7,35,0.128,3.326
2011,7,3,7,40,0.054,3.0420000000000003
2011,7,3,7,45,0.035,2.722
2011,7,3,7,50,0.021,2.496
2011,7,3,7,55,0.005,2.231
2011,7,3,8,0,0.0,1.974
2011,7,3,8,5,0.0,1.809
2011,7,3,8,10,0.0,1.742
2011,7,3,8,15,0.0,1.7610000000000001
2011,7,3,8,20,0.0,1.812
2011,7,3,8,25,0.0,2.005
2011,7,3,8,30,0.006,2.249
2011,7,3,8,35,0.01,2.322
2011,7,3,8,40,0.005,2.227
2011,7,3,8,45,0.0,2.157
2011,7,3,8,50,0.0,2.008
2011,7,3,8,55,0.0,1.776
2011,7,3,9,0,0.0,1.703
2011,7,3,9,5,0.0,1.709
2011,7,3,9,10,0.0,1.6480000000000001
2011,7,3,9,15,0.0,1.669
2011,7,3,9,20,0.0,1.709
2011,7,3,9,25,0.0,1.709
2011,7,3,9,30,0.0,1.77
2011,7,3,9,35,0.0,1.822
2011,7,3,9,40,0.0,1.837
2011,7,3,9,45,0.0,1.907
2011,7,3,9,50,0.0,2.054
2011,7,3,9,55,0.008,2.289
2011,7,3,10,0,0.02,2.478
2011,7,3,10,5,0.031,2.673
2011,7,3,10,10,0.044,2.887
2011,7,3,10,15,0.055,3.067
2011,7,3,10,20,0.056,3.082
2011,7,3,10,25,0.05,2.975
2011,7,3,10,30,0.043000000000000003,2.865
2011,7,3,10,35,0.042,2.853
2011,7,3,10,40,0.04,2.813
2011,7,3,10,45,0.031,2.6670000000000003
2011,7,3,10,50,0.023,2.539
2011,7,3,10,55,0.017,2.438
2011,7,3,11,0,0.01,2.313
2011,7,3,11,5,0.008,2.289
2011,7,3,11,10,0.009000000000000001,2.307
2011,7,3,11,15,0.007,2.273
2011,7,3,11,20,0.009000000000000001,2.31
2011,7,3,11,25,0.014,2.38
2011,7,3,11,30,0.009000000000000001,2.3040000000000003
2011,7,3,11,35,0.001,2.179
2011,7,3,11,40,0.0,2.121
2011,7,3,11,45,0.0,2.154
2011,7,3,11,50,0.001,2.169
2011,7,3,11,55,0.001,2.169
2011,7,3,12,0,0.003,2.2
2011,7,3,12,5,0.002,2.188
2011,7,3,12,10,0.0,2.12
2011,7,3,12,15,0.0,2.0380000000000003
2011,7,3,12,20,0.0,2.001
2011,7,3,12,25,0.0,2.12
2011,7,3,12,30,0.001,2.166
2011,7,3,12,35,0.002,2.184
2011,7,3,12,40,0.006,2.248
2011,7,3,12,45,0.015,2.4130000000000003
2011,7,3,12,50,0.017,2.44
2011,7,3,12,55,0.006,2.257
2011,7,3,13,0,0.002,2.187
2011,7,3,13,5,0.0,2.138
2011,7,3,13,10,0.001,2.181
2011,7,3,13,15,0.002,2.196
2011,7,3,13,20,0.0,2.117
2011,7,3,13,25,0.0,2.001
2011,7,3,13,30,0.0,1.919
2011,7,3,13,35,0.0,1.928
2011,7,3,13,40,0.0,1.98
2011,7,3,13,45,0.0,2.05
2011,7,3,13,50,0.0,1.986
2011,7,3,13,55,0.0,1.879
2011,7,3,14,0,0.0,1.818
2011,7,3,14,5,0.0,1.76
2011,7,3,14,10,0.0,1.7630000000000001
2011,7,3,14,15,0.0,1.733
2011,7,3,14,20,0.0,1.666
2011,7,3,14,25,0.0,1.666
2011,7,3,14,30,0.0,1.694
2011,7,3,14,35,0.0,1.7610000000000001
2011,7,3,14,40,0.0,1.7830000000000001
2011,7,3,14,45,0.0,1.889
2011,7,3,14,50,0.0,1.999
2011,7,3,14,55,0.0,2.057
2011,7,3,15,0,0.007,2.27
2011,7,3,15,5,0.013000000000000001,2.38
2011,7,3,15,10,0.023,2.539
2011,7,3,15,15,0.039,2.801
2011,7,3,15,20,0.045,2.9050000000000002
2011,7,3,15,25,0.051000000000000004,3.0
2011,7,3,15,30,0.049,2.966
2011,7,3,15,35,0.048,2.963
2011,7,3,15,40,0.053,3.036
2011,7,3,15,45,0.043000000000000003,2.869
2011,7,3,15,50,0.033,2.713
2011,7,3,15,55,0.034,2.722
2011,7,3,16,0,0.035,2.743
2011,7,3,16,5,0.042,2.862
2011,7,3,16,10,0.046,2.926
2011,7,3,16,15,0.06,3.158
2011,7,3,16,20,0.11900000000000001,3.329
2011,7,3,16,25,0.14100000000000001,3.372
2011,7,3,16,30,0.23500000000000001,3.549
2011,7,3,16,35,0.255,3.586
2011,7,3,16,40,0.24,3.5580000000000003
2011,7,3,16,45,0.281,3.634
2011,7,3,16,50,0.323,3.714
2011,7,3,16,55,0.34400000000000003,3.753
2011,7,3,17,0,0.538,4.119
2011,7,3,17,5,0.658,4.327
2011,7,3,17,10,0.751,4.4270000000000005
2011,7,3,17,15,0.67,4.339
2011,7,3,17,20,0.686,4.357
2011,7,3,17,25,0.616,4.266
2011,7,3,17,30,0.489,4.025
2011,7,3,17,35,0.513,4.071
2011,7,3,17,40,0.55,4.141
2011,7,3,17,45,0.659,4.327
2011,7,3,17,50,0.908,4.599
2011,7,3,17,55,0.855,4.541
2011,7,3,18,0,0.8300000000000001,4.513
2011,7,3,18,5,0.782,4.461
2011,7,3,18,10,0.88,4.5680000000000005
2011,7,3,18,15,1.18,4.8950000000000005
2011,7,3,18,20,1.543,5.291
2011,7,3,18,25,1.74,5.468
2011,7,3,18,30,1.76,5.484
2011,7,3,18,35,1.764,5.487
2011,7,3,18,40,2.11,5.755
2011,7,3,18,45,2.39,5.971
2011,7,3,18,50,2.225,5.843
2011,7,3,18,55,2.017,5.682
2011,7,3,19,0,1.749,5.474
2011,7,3,19,5,1.486,5.227
2011,7,3,19,10,1.6440000000000001,5.392
2011,7,3,19,15,2.362,5.947
2011,7,3,19,20,2.7800000000000002,6.271
2011,7,3,19,25,2.953,6.405
2011,7,3,19,30,2.962,6.4110000000000005
2011,7,3,19,35,3.1710000000000003,6.543
2011,7,3,19,40,3.3890000000000002,6.671
2011,7,3,19,45,3.753,6.884
2011,7,3,19,50,4.163,7.125
2011,7,3,19,55,4.444,7.29
2011,7,3,20,0,4.932,7.565
2011,7,3,20,5,5.489,7.824
2011,7,3,20,10,5.575,7.864
2011,7,3,20,15,5.707,7.925
2011,7,3,20,20,5.962,8.044
2011,7,3,20,25,5.726,7.934
2011,7,3,20,30,5.4190000000000005,7.791
2011,7,3,20,35,5.034,7.611
2011,7,3,20,40,4.463,7.299
2011,7,3,20,45,4.413,7.269
2011,7,3,20,50,4.179,7.132000000000001
2011,7,3,20,55,3.545,6.759
2011,7,3,21,0,3.676,6.835
2011,7,3,21,5,4.333,7.22
2011,7,3,21,10,4.704,7.437
2011,7,3,21,15,4.8180000000000005,7.5040000000000004
2011,7,3,21,20,4.8340000000000005,7.513
2011,7,3,21,25,4.547,7.345
2011,7,3,21,30,4.168,7.122
2011,7,3,21,35,3.67,6.829
2011,7,3,21,40,3.48,6.716
2011,7,3,21,45,3.467,6.707
2011,7,3,21,50,3.0420000000000003,6.457
2011,7,3,21,55,2.703,6.2010000000000005
2011,7,3,22,0,2.403,5.969
2011,7,3,22,5,2.142,5.768
2011,7,3,22,10,2.054,5.7
2011,7,3,22,15,1.745,5.462
2011,7,3,22,20,1.435,5.163
2011,7,3,22,25,1.635,5.377
2011,7,3,22,30,1.813,5.514
2011,7,3,22,35,1.606,5.349
2011,7,3,22,40,1.348,5.069
2011,7,3,22,45,1.116,4.815
2011,7,3,22,50,1.08,4.776
2011,7,3,22,55,1.135,4.837
2011,7,3,23,0,1.3,5.017
2011,7,3,23,5,1.5050000000000001,5.239
2011,7,3,23,10,1.558,5.297
2011,7,3,23,15,1.6340000000000001,5.377
2011,7,3,23,20,1.903,5.5840000000000005
2011,7,3,23,25,2.117,5.7490000000000006
2011,7,3,23,30,2.208,5.819
2011,7,3,23,35,2.153,5.777
2011,7,3,23,40,2.0380000000000003,5.688
2011,7,3,23,45,2.2,5.813
2011,7,3,23,50,2.3890000000000002,5.96
2011,7,3,23,55,2.4250000000000003,5.987
2011,7,4,0,0,2.6750000000000003,6.18
2011,7,4,0,5,2.782,6.2620000000000005
2011,7,4,0,10,2.596,6.118
2011,7,4,0,15,2.857,6.32
2011,7,4,0,20,3.865,6.94
2011,7,4,0,25,6.015000000000001,8.057
2011,7,4,0,30,9.66,9.808
2011,7,4,0,35,9.016,9.454
2011,7,4,0,40,6.57,8.307
2011,7,4,0,45,7.074,8.539
2011,7,4,0,50,7.437,8.709
2011,7,4,0,55,5.9830000000000005,8.035
2011,7,4,1,0,4.862,7.516
2011,7,4,1,5,4.564,7.345
2011,7,4,1,10,4.297,7.19
2011,7,4,1,15,4.224,7.147
2011,7,4,1,20,4.752,7.455
2011,7,4,1,25,5.373,7.751
2011,7,4,1,30,4.847,7.5040000000000004
2011,7,4,1,35,4.614,7.367
2011,7,4,1,40,3.598,6.771
2011,7,4,1,45,2.449,5.996
2011,7,4,1,50,2.334,5.908
2011,7,4,1,55,2.552,6.0760000000000005
2011,7,4,2,0,2.838,6.295
2011,7,4,2,5,2.968,6.396
2011,7,4,2,10,2.773,6.247
2011,7,4,2,15,2.9,6.344
2011,7,4,2,20,3.016,6.433
2011,7,4,2,25,2.919,6.359
2011,7,4,2,30,2.732,6.216
2011,7,4,2,35,2.5100000000000002,6.045
2011,7,4,2,40,2.16,5.776
2011,7,4,2,45,1.965,5.627
2011,7,4,2,50,1.98,5.639
2011,7,4,2,55,2.354,5.926
2011,7,4,3,0,3.486,6.708
2011,7,4,3,5,4.015,7.016
2011,7,4,3,10,4.861,7.507000000000001
2011,7,4,3,15,11.904,12.396
2011,7,4,3,20,11.856,12.179
2011,7,4,3,25,11.932,12.503
2011,7,4,3,30,11.861,12.194
2011,7,4,3,35,11.843,12.112
2011,7,4,3,40,11.855,12.164
2011,7,4,3,45,12.0,12.863
2011,7,4,3,50,12.0,13.47
2011,7,4,3,55,12.0,13.858
2011,7,4,4,0,12.0,14.545
2011,7,4,4,5,12.0,14.505
2011,7,4,4,10,12.0,14.475
2011,7,4,4,15,12.0,14.249
2011,7,4,4,20,12.0,14.243
2011,7,4,4,25,12.0,14.041
2011,7,4,4,30,12.0,14.109
2011,7,4,4,35,12.0,13.98
2011,7,4,4,40,12.0,13.727
2011,7,4,4,45,12.0,13.648
2011,7,4,4,50,12.0,13.099
2011,7,4,4,55,11.972,12.65
2011,7,4,5,0,11.859,12.159
2011,7,4,5,5,11.732000000000001,11.673
2011,7,4,5,10,11.537,11.392
2011,7,4,5,15,11.519,11.365
2011,7,4,5,20,11.611,11.496
2011,7,4,5,25,11.651,11.554
2011,7,4,5,30,11.759,11.719
2011,7,4,5,35,11.565,11.429
2011,7,4,5,40,11.251,10.977
2011,7,4,5,45,11.112,10.776
2011,7,4,5,50,11.066,10.709
2011,7,4,5,55,10.752,10.458
2011,7,4,6,0,10.222,10.105
2011,7,4,6,5,9.58,9.677
2011,7,4,6,10,8.849,9.305
2011,7,4,6,15,8.174,8.991
2011,7,4,6,20,8.216,9.009
2011,7,4,6,25,8.015,8.914
2011,7,4,6,30,7.227,8.545
2011,7,4,6,35,6.924,8.404
2011,7,4,6,40,7.626,8.731
2011,7,4,6,45,8.364,9.076
2011,7,4,6,50,8.134,8.969
2011,7,4,6,55,8.451,9.119
2011,7,4,7,0,8.435,9.113
2011,7,4,7,5,7.877,8.853
2011,7,4,7,10,7.207,8.542
2011,7,4,7,15,6.69,8.304
2011,7,4,7,20,5.784,7.886
2011,7,4,7,25,5.26,7.644
2011,7,4,7,30,5.099,7.571
2011,7,4,7,35,5.2410000000000005,7.638
2011,7,4,7,40,5.198,7.62
2011,7,4,7,45,4.852,7.461
2011,7,4,7,50,4.758,7.409
2011,7,4,7,55,4.19,7.08
2011,7,4,8,0,3.5060000000000002,6.683
2011,7,4,8,5,3.379,6.61
2011,7,4,8,10,3.5020000000000002,6.683
2011,7,4,8,15,3.454,6.656000000000001
2011,7,4,8,20,3.536,6.705
2011,7,4,8,25,3.827,6.875
2011,7,4,8,30,4.081,7.025
2011,7,4,8,35,4.263,7.132000000000001
2011,7,4,8,40,4.674,7.373
2011,7,4,8,45,5.2540000000000004,7.663
2011,7,4,8,50,5.659,7.852
2011,7,4,8,55,5.925,7.977
2011,7,4,9,0,6.265000000000001,8.136000000000001
2011,7,4,9,5,6.386,8.194
2011,7,4,9,10,6.566,8.279
2011,7,4,9,15,7.415,8.676
2011,7,4,9,20,8.042,8.972
2011,7,4,9,25,8.099,8.999
2011,7,4,9,30,8.168000000000001,9.033
2011,7,4,9,35,8.1,9.002
2011,7,4,9,40,7.962,8.938
2011,7,4,9,45,7.849,8.886000000000001
2011,7,4,9,50,7.781000000000001,8.856
2011,7,4,9,55,7.844,8.886000000000001
2011,7,4,10,0,7.486,8.719
2011,7,4,10,5,7.034,8.508000000000001
2011,7,4,10,10,6.901,8.447000000000001
2011,7,4,10,15,6.846,8.423
2011,7,4,10,20,6.66,8.337
2011,7,4,10,25,6.678,8.346
2011,7,4,10,30,6.847,8.426
2011,7,4,10,35,6.825,8.416
2011,7,4,10,40,6.6530000000000005,8.337
2011,7,4,10,45,6.545,8.288
2011,7,4,10,50,6.34,8.194
2011,7,4,10,55,5.938,8.007
2011,7,4,11,0,5.601,7.852
2011,7,4,11,5,5.232,7.681
2011,7,4,11,10,4.87,7.513
2011,7,4,11,15,4.607,7.364
2011,7,4,11,20,4.388,7.235
2011,7,4,11,25,4.147,7.095
2011,7,4,11,30,3.75,6.863
2011,7,4,11,35,3.263,6.579
2011,7,4,11,40,2.786,6.259
2011,7,4,11,45,2.3930000000000002,5.957
2011,7,4,11,50,2.108,5.737
2011,7,4,11,55,2.024,5.673
2011,7,4,12,0,2.063,5.703
2011,7,4,12,5,2.003,5.658
2011,7,4,12,10,1.808,5.508
2011,7,4,12,15,1.59,5.331
2011,7,4,12,20,1.565,5.304
2011,7,4,12,25,1.615,5.359
2011,7,4,12,30,1.55,5.288
2011,7,4,12,35,1.306,5.023
2011,7,4,12,40,1.073,4.7700000000000005
2011,7,4,12,45,0.991,4.681
2011,7,4,12,50,1.008,4.699
2011,7,4,12,55,1.002,4.6930000000000005
2011,7,4,13,0,0.9570000000000001,4.644
2011,7,4,13,5,0.892,4.574
2011,7,4,13,10,0.805,4.48
2011,7,4,13,15,0.78,4.452
2011,7,4,13,20,0.684,4.348
2011,7,4,13,25,0.633,4.29
2011,7,4,13,30,0.653,4.315
2011,7,4,13,35,0.598,4.226
2011,7,4,13,40,0.579,4.19
2011,7,4,13,45,0.606,4.242
2011,7,4,13,50,0.764,4.437
2011,7,4,13,55,0.92,4.6080000000000005
2011,7,4,14,0,0.892,4.577
2011,7,4,14,5,0.791,4.4670000000000005
2011,7,4,14,10,0.766,4.44
2011,7,4,14,15,0.936,4.626
2011,7,4,14,20,0.905,4.593
2011,7,4,14,25,0.684,4.351
2011,7,4,14,30,0.629,4.287
2011,7,4,14,35,0.556,4.15
2011,7,4,14,40,0.452,3.955
2011,7,4,14,45,0.511,4.065
2011,7,4,14,50,0.591,4.2170000000000005
2011,7,4,14,55,0.738,4.412
2011,7,4,15,0,0.8300000000000001,4.513
2011,7,4,15,5,0.6910000000000001,4.361
2011,7,4,15,10,0.596,4.226
2011,7,4,15,15,0.486,4.019
2011,7,4,15,20,0.354,3.7720000000000002
2011,7,4,15,25,0.26,3.595
2011,7,4,15,30,0.241,3.5580000000000003
2011,7,4,15,35,0.2,3.482
2011,7,4,15,40,0.121,3.332
2011,7,4,15,45,0.15,3.387
2011,7,4,15,50,0.145,3.378
2011,7,4,15,55,0.08700000000000001,3.2680000000000002
2011,7,4,16,0,0.113,3.317
2011,7,4,16,5,0.057,3.097
2011,7,4,16,10,0.04,2.819
2011,7,4,16,15,0.032,2.688
2011,7,4,16,20,0.03,2.649
2011,7,4,16,25,0.016,2.4170000000000003
2011,7,4,16,30,0.004,2.218
2011,7,4,16,35,0.0,2.001
2011,7,4,16,40,0.0,1.537
2011,7,4,16,45,0.0,1.214
2011,7,4,16,50,0.0,0.925
2011,7,4,16,55,11.894,12.385
2011,7,4,17,0,12.0,16.47
2011,7,4,17,5,12.0,13.541
2011,7,4,17,10,11.966000000000001,12.65
2011,7,4,17,15,11.834,12.073
2011,7,4,17,20,12.0,13.055
2011,7,4,17,25,12.0,14.806000000000001
2011,7,4,17,30,12.0,13.207
2011,7,4,17,35,11.561,11.453
2011,7,4,17,40,9.89,9.915000000000001
2011,7,4,17,45,8.692,9.265
2011,7,4,17,50,8.189,9.036
2011,7,4,17,55,7.146,8.551
2011,7,4,18,0,5.5840000000000005,7.827
2011,7,4,18,5,5.1690000000000005,7.635
2011,7,4,18,10,5.096,7.605
2011,7,4,18,15,4.446,7.26
2011,7,4,18,20,3.6470000000000002,6.796
2011,7,4,18,25,4.027,7.016
2011,7,4,18,30,5.915,7.986
2011,7,4,18,35,6.748,8.371
2011,7,4,18,40,6.1610000000000005,8.099
2011,7,4,18,45,6.925,8.45
